year,symbol,pred,label
2023,CPRI,0.701144814491272,0.43871113657951355
2023,CAH,0.5995123386383057,0.7748019695281982
2023,CTRE,0.46552392840385437,0.5040531754493713
2023,CSL,0.6108423471450806,0.7918604016304016
2023,KMX,0.6070858240127563,0.5080503225326538
2023,CCL,0.562637209892273,0.7341299653053284
2023,CRS,0.4472672641277313,0.5009905099868774
2023,CARS,0.4512282907962799,0.5624856948852539
2023,CRI,0.5514130592346191,0.895404577255249
2023,CAT,0.7281783819198608,0.7464218735694885
2023,CE,0.5861003398895264,0.6360734701156616
2023,COR,0.470583438873291,0.667986273765564
2023,CNC,0.6075375080108643,0.7983615398406982
2023,CNP,0.5878543853759766,0.2994598150253296
2023,CSR,0.38546139001846313,0.7498816847801208
2023,CPF,0.4035266041755676,0.6083467602729797
2023,CCS,0.4820435345172882,0.525912880897522
2023,SKY,0.5077749490737915,0.19679221510887146
2023,CRL,0.6229485273361206,0.8804981708526611
2023,SCHW,0.5915563106536865,0.6929380893707275
2023,GTLS,0.4918738305568695,0.37989768385887146
2023,CLDT,0.40163344144821167,0.4541223645210266
2023,CHGG,0.5827480554580688,0.5513983964920044
2023,CC,0.5590872764587402,0.8864749073982239
2023,LNG,0.6956311464309692,0.6492909789085388
2023,CPK,0.33699938654899597,0.28891894221305847
2023,CVX,0.6986217498779297,0.6255913376808167
2023,CIM,0.4161700904369354,0.33012688159942627
2023,CMG,0.4601323902606964,0.773191511631012
2023,CHH,0.47449809312820435,0.5827073454856873
2023,CB,0.5684221982955933,0.5333824157714844
2023,CHD,0.6723339557647705,0.7693336009979248
2023,CIEN,0.5872050523757935,0.6668373942375183
2023,CI,0.6680794954299927,0.9095935821533203
2023,CNK,0.5066887140274048,0.30308422446250916
2023,C,0.7211569547653198,0.8119699954986572
2023,CFG,0.7208157777786255,0.5083873867988586
2023,CIA,0.4638725817203522,0.3018726408481598
2023,CIO,0.4330061972141266,0.6299339532852173
2023,CIVI,0.42612701654434204,0.4260902404785156
2023,CLH,0.5212907791137695,0.48641452193260193
2023,CCO,0.5364480018615723,0.5538532137870789
2023,CLW,0.41931429505348206,0.4166160225868225
2023,CWENA,0.4497375786304474,0.3605780005455017
2023,CLF,0.6185063123703003,0.7512270212173462
2023,CLPR,0.36742261052131653,0.20308876037597656
2023,CLX,0.6969126462936401,0.8142585754394531
2023,KO,0.8878887891769409,0.8522388339042664
2023,CDE,0.3989802598953247,0.7934869527816772
2023,CNS,0.411101371049881,0.5474106073379517
2023,COHR,0.572883129119873,0.42403700947761536
2023,CL,0.7917133569717407,0.9354798793792725
2023,CBAN,0.37553930282592773,0.28379982709884644
2023,CMA,0.675582766532898,0.6165267825126648
2023,FIX,0.474162220954895,0.6234304904937744
2023,CMC,0.5677980184555054,0.7195677757263184
2023,CBU,0.4697226583957672,0.37737154960632324
2023,CYH,0.5168355703353882,0.5627342462539673
2023,CHCT,0.48423197865486145,0.42832961678504944
2023,CMP,0.4340319037437439,0.7557473182678223
2023,CRK,0.5276598930358887,0.103821761906147
2023,CAG,0.6599403619766235,0.7721013426780701
2023,CNMD,0.4995816648006439,0.624174177646637
2023,COP,0.7416425943374634,0.7425469756126404
2023,ED,0.5671190023422241,0.6776492595672607
2023,STZ,0.6619795560836792,0.5896655321121216
2023,CPS,0.446394681930542,0.7309522032737732
2023,CPA,0.39818570017814636,0.3327803909778595
2023,CLB,0.44914302229881287,0.7675566673278809
2023,CNR,0.396869033575058,0.6303505897521973
2023,CXW,0.4770844280719757,0.551204264163971
2023,GLW,0.7276760339736938,0.686909019947052
2023,CPAY,0.4394138753414154,0.29421544075012207
2023,CMRE,0.48738589882850647,0.31088554859161377
2023,CTRA,0.5903031826019287,0.2915303409099579
2023,COTY,0.6183009147644043,0.7965378761291504
2023,CUZ,0.588207483291626,0.5197895765304565
2023,CXT,0.4138018786907196,0.5877400040626526
2023,CRDB,0.18076248466968536,0.3418366312980652
2023,BAP,0.5331087112426758,0.8157533407211304
2023,CCI,0.6051158905029297,0.5116866827011108
2023,CCK,0.5342525243759155,0.564210832118988
2023,CUBE,0.6757510900497437,0.4490491449832916
2023,CFR,0.5262303352355957,0.2547285556793213
2023,CULP,0.4079705476760864,0.28831613063812256
2023,CMI,0.6379810571670532,0.8165703415870667
2023,CW,0.514228105545044,0.4209034740924835
2023,CWK,0.538802981376648,0.7259390950202942
2023,CUBI,0.4346807897090912,0.5210695266723633
2023,DHT,0.40682533383369446,0.2377154529094696
2023,DKS,0.5736055374145508,0.8091123104095459
2023,DNOW,0.4253234267234802,0.4810877740383148
2023,DHI,0.6848827600479126,0.3921031951904297
2023,DTE,0.5594252347946167,0.4829108715057373
2023,DXC,0.5896953344345093,0.8373267650604248
2023,DVA,0.5925123691558838,0.6544984579086304
2023,DAN,0.5657775402069092,0.4381926655769348
2023,DHR,0.849939227104187,0.8966769576072693
2023,DRI,0.5773512125015259,0.6463751196861267
2023,DAR,0.5428630113601685,0.6244767308235168
2023,DAY,0.48776355385780334,0.7558026313781738
2023,DECK,0.6530487537384033,0.6844085454940796
2023,DE,0.7320666313171387,0.752634584903717
2023,DK,0.5030173659324646,0.452538400888443
2023,DELL,0.7439056634902954,0.6570228338241577
2023,DAL,0.7361617088317871,0.7590553760528564
2023,DLX,0.46378764510154724,0.6059712767601013
2023,DBI,0.5019544363021851,0.4465041756629944
2023,DVN,0.7346234321594238,0.6752527356147766
2023,DRH,0.47357356548309326,0.7133573889732361
2023,DBD,0.5191609859466553,0.4815599024295807
2023,DLR,0.5668209791183472,0.5750874876976013
2023,DBRG,0.49912628531455994,0.3359341323375702
2023,DDS,0.5265568494796753,0.27778470516204834
2023,DIN,0.4414069354534149,0.46316736936569214
2023,DFS,0.6009291410446167,0.6200259923934937
2023,DLB,0.6686574220657349,0.6595701575279236
2023,DG,0.7171506881713867,0.48215553164482117
2023,D,0.6471104621887207,0.7720391750335693
2023,DCI,0.5432145595550537,0.7091749310493469
2023,DFIN,0.43996551632881165,0.5096368193626404
2023,LPG,0.4440899193286896,0.1914057731628418
2023,PLOW,0.42856571078300476,0.3912172019481659
2023,DEI,0.5473637580871582,0.40647217631340027
2023,DOV,0.6404856443405151,0.4588302671909332
2023,DCO,0.4090130627155304,0.3803214728832245
2023,DUK,0.6473708152770996,0.7276486158370972
2023,DD,0.7773737907409668,0.6785553097724915
2023,DY,0.4454900920391083,0.34649696946144104
2023,CTA,0.5167490243911743,0.8160410523414612
2023,EME,0.489525705575943,0.4367847144603729
2023,EOG,0.7666106224060059,0.528962254524231
2023,EPR,0.5744118690490723,0.4470103979110718
2023,EQT,0.5877799987792969,0.429712176322937
2023,ESE,0.40600624680519104,0.42011162638664246
2023,EXP,0.44282740354537964,0.2629382014274597
2023,DEA,0.4996611177921295,0.4670946002006531
2023,EGP,0.5797744989395142,0.7762938737869263
2023,EMN,0.6580121517181396,0.8587386608123779
2023,KODK,0.4908313453197479,0.4426605701446533
2023,ETN,0.7211194038391113,0.7702856659889221
2023,ECL,0.7496755123138428,0.9223024845123291
2023,EPC,0.4880245625972748,0.606937050819397
2023,EIX,0.654259204864502,0.8168496489524841
2023,EW,0.7806037664413452,0.7919594049453735
2023,ESI,0.5692614316940308,0.8168387413024902
2023,ELV,0.647831916809082,0.881182074546814
2023,LLY,0.8860121965408325,0.8405364155769348
2023,ELME,0.3742577135562897,0.45564907789230347
2023,EBS,0.5328513383865356,0.5012696981430054
2023,EMR,0.8091371059417725,0.6752272248268127
2023,ESRT,0.5276176929473877,0.41393330693244934
2023,EIG,0.3743128180503845,0.25454413890838623
2023,ENS,0.48255622386932373,0.5866597890853882
2023,ENR,0.5951308012008667,0.6897062063217163
2023,EPAC,0.48236533999443054,0.7276949286460876
2023,ENVA,0.45580095052719116,0.24843627214431763
2023,ENOV,0.5129737854003906,0.8034301996231079
2023,NPO,0.49445486068725586,0.5492648482322693
2023,ETR,0.5837705135345459,0.5474915504455566
2023,EPD,0.5482341051101685,0.40968582034111023
2023,NVRI,0.4894145727157593,0.6893612742424011
2023,EPAM,0.5819104909896851,0.7546058893203735
2023,EFX,0.6601060628890991,0.31859177350997925
2023,EQBK,0.41089940071105957,0.32316312193870544
2023,EQC,0.37208929657936096,0.35202765464782715
2023,ELS,0.6362701654434204,0.7606756687164307
2023,EQR,0.679699182510376,0.7648648023605347
2023,ESNT,0.43434569239616394,0.6058499217033386
2023,WTRG,0.48041531443595886,0.40492790937423706
2023,ESS,0.67412269115448,0.540452241897583
2023,EL,0.7594283819198608,0.8513360023498535
2023,ETD,0.38724419474601746,0.45551979541778564
2023,EVR,0.5335466861724854,0.5478002429008484
2023,EG,0.440742552280426,0.37864211201667786
2023,EVRI,0.4480467140674591,0.6395649909973145
2023,ES,0.6643909215927124,0.7785606980323792
2023,EVTC,0.4348934292793274,0.26256218552589417
2023,EVH,0.4717421531677246,0.29793116450309753
2023,EXPD,0.5209767818450928,0.5092934966087341
2023,XPRO,0.40184274315834045,0.8004268407821655
2023,EXR,0.7544031143188477,0.8182352185249329
2023,XOM,0.705059289932251,0.7490321397781372
2023,FBK,0.4364611804485321,0.3897441625595093
2023,FMC,0.6624149084091187,0.7088720798492432
2023,FNB,0.6457642316818237,0.5242888331413269
2023,FCN,0.4746004641056061,0.7075783610343933
2023,FN,0.4359075427055359,0.7631331086158752
2023,FDS,0.517993688583374,0.6569837331771851
2023,FICO,0.5613408088684082,0.5064306855201721
2023,FDX,0.7516493797302246,0.6578420400619507
2023,AGM,0.43161246180534363,0.3629654347896576
2023,FRT,0.6220186948776245,0.7319064140319824
2023,FSS,0.43660837411880493,0.38834434747695923
2023,FHI,0.4776736795902252,0.5131850242614746
2023,FERG,0.6781550645828247,0.7116758227348328
2023,FNF,0.49976590275764465,0.5103873014450073
2023,FIS,0.44914886355400085,0.9364064931869507
2023,FAF,0.43852412700653076,0.5144037008285522
2023,FBMS,0.3953968286514282,0.12517599761486053
2023,FCF,0.4300804138183594,0.5048607587814331
2023,FFWM,0.4117569029331207,0.1175927072763443
2023,FHN,0.6365196704864502,0.5541525483131409
2023,FR,0.4249120056629181,0.32666638493537903
2023,FE,0.6160540580749512,0.6726565361022949
2023,FI,0.6641334295272827,0.5096337795257568
2023,FLG,0.5922220945358276,0.48146235942840576
2023,FND,0.6694960594177246,0.43209731578826904
2023,FTK,0.42823317646980286,0.09882614016532898
2023,FLO,0.6488362550735474,0.4531151056289673
2023,FLS,0.5636187791824341,0.6602083444595337
2023,FLR,0.5243452191352844,0.7108896374702454
2023,FLUT,0.6096593141555786,0.6207258105278015
2023,FL,0.6050456762313843,0.5109620094299316
2023,F,0.6508762836456299,0.8882429599761963
2023,BLX,0.4224412739276886,0.4740155339241028
2023,FTV,0.7225480079650879,0.6610379219055176
2023,FBIN,0.6577093601226807,0.6517060995101929
2023,FET,0.3833003044128418,0.3945586681365967
2023,FCPT,0.3876093327999115,0.40987473726272583
2023,BEN,0.6117813587188721,0.6054448485374451
2023,FCX,0.6650552749633789,0.7554094791412354
2023,FDP,0.5035258531570435,0.6687875986099243
2023,FRO,0.5239013433456421,0.3224739730358124
2023,FF,0.3465103507041931,0.45181983709335327
2023,GATX,0.32436656951904297,0.577324390411377
2023,GMS,0.5398486852645874,0.2664933502674103
2023,GME,0.6309500932693481,0.16389961540699005
2023,GCI,0.5356638431549072,0.5360530614852905
2023,GAP,0.6135417222976685,0.9142296314239502
2023,GRMN,0.7353154420852661,0.7058009505271912
2023,IT,0.6766864061355591,0.7133093476295471
2023,GTES,0.6371163129806519,0.6294350624084473
2023,GNK,0.4425959885120392,0.2925366163253784
2023,GNRC,0.5723071098327637,0.3807004690170288
2023,GD,0.6186525821685791,0.7043273448944092
2023,GE,0.7101155519485474,0.7818804383277893
2023,GIS,0.7873188257217407,0.9155396223068237
2023,GM,0.689877986907959,0.8887386918067932
2023,GCO,0.4804159998893738,0.45061734318733215
2023,GNE,0.4571435749530792,0.11769642680883408
2023,G,0.594463586807251,0.7705593705177307
2023,GPC,0.6304758787155151,0.5774744153022766
2023,GNW,0.5289697647094727,0.6103019118309021
2023,GEO,0.49464285373687744,0.6227478384971619
2023,GTY,0.44984957575798035,0.3775738477706909
2023,GBCI,0.509005069732666,0.3890973627567291
2023,GKOS,0.44318318367004395,0.9185317754745483
2023,GBLI,0.36067959666252136,0.26726895570755005
2023,GIC,0.4552902281284332,0.1751442849636078
2023,GPN,0.5977659225463867,0.5189694166183472
2023,GLOB,0.5846894979476929,0.8631245493888855
2023,GL,0.5973129272460938,0.6697998046875
2023,GDDY,0.6991879940032959,0.6632173657417297
2023,GS,0.7631574869155884,0.7452153563499451
2023,GRC,0.4232284724712372,0.2581489682197571
2023,GGG,0.5713688135147095,0.5028685331344604
2023,EAF,0.5055489540100098,0.6134520173072815
2023,GHC,0.36921438574790955,0.2777777910232544
2023,GVA,0.45608633756637573,0.5513177514076233
2023,GPK,0.5500768423080444,0.4233247637748718
2023,GTN,0.4928453266620636,0.2889610826969147
2023,GRBK,0.43759870529174805,0.2561071813106537
2023,GDOT,0.3857867121696472,0.42382681369781494
2023,GBX,0.48211097717285156,0.5360656976699829
2023,GEF,0.47281819581985474,0.7366159558296204
2023,GFF,0.4899139404296875,0.5636312961578369
2023,GPI,0.4183174669742584,0.3336016833782196
2023,GNTY,0.40036138892173767,0.3443324565887451
2023,GES,0.5378674268722534,0.5508081316947937
2023,GWRE,0.47526392340660095,0.674492597579956
2023,GPOR,0.3605397045612335,0.30479297041893005
2023,HRB,0.6974726915359497,0.26989033818244934
2023,FUL,0.4976081848144531,0.467093825340271
2023,HASI,0.42266908288002014,0.6778057217597961
2023,HCA,0.6432411670684814,0.7438420653343201
2023,HEI,0.5774104595184326,0.26781603693962097
2023,DINO,0.542664647102356,0.6702898144721985
2023,HNI,0.4798010289669037,0.5442376732826233
2023,HPQ,0.6931837797164917,0.7998915910720825
2023,HAE,0.630794882774353,0.2887980341911316
2023,HAL,0.5905932188034058,0.9377662539482117
2023,HBI,0.5696427822113037,0.5762571692466736
2023,THG,0.4519474506378174,0.6075401306152344
2023,HOG,0.6504865884780884,0.46179381012916565
2023,HIG,0.532455325126648,0.796863317489624
2023,HVT,0.32581886649131775,0.3562488853931427
2023,HE,0.40297016501426697,0.4491194188594818
2023,HCI,0.29366520047187805,0.28522172570228577
2023,HR,0.4801293611526489,0.4620214104652405
2023,DOC,0.6087030172348022,0.8963412642478943
2023,HL,0.4131408631801605,0.6848906874656677
2023,HLIO,0.45741167664527893,0.4748537838459015
2023,HLX,0.421632319688797,0.7395422458648682
2023,HP,0.5323452949523926,0.48558902740478516
2023,HLF,0.674156665802002,0.7611624002456665
2023,HRI,0.40490373969078064,0.7432640790939331
2023,HRTG,0.3414156138896942,0.24255380034446716
2023,HSY,0.7192530632019043,0.9573487043380737
2023,HES,0.5567872524261475,0.8657171130180359
2023,HPE,0.7631332874298096,0.7129778265953064
2023,HXL,0.5062551498413086,0.7248817682266235
2023,HIW,0.6387319564819336,0.6972700357437134
2023,HTH,0.4593849778175354,0.47395065426826477
2023,HGV,0.5545380115509033,0.42937877774238586
2023,HLT,0.689416766166687,0.7088415026664734
2023,HOMB,0.5058358907699585,0.32550445199012756
2023,HD,0.7559987306594849,0.7015119791030884
2023,HTB,0.3835132420063019,0.2237061858177185
2023,HMN,0.4222254455089569,0.576392412185669
2023,HRL,0.5346041917800903,0.9165753722190857
2023,HLI,0.43294182419776917,0.5208002924919128
2023,HHH,0.3662557005882263,0.5378003120422363
2023,HWM,0.5108722448348999,0.7410122752189636
2023,HUBS,0.6896017789840698,0.8555013537406921
2023,HUBB,0.583490252494812,0.6170185208320618
2023,HPP,0.46451812982559204,0.6502894759178162
2023,HUM,0.6244728565216064,0.6420865058898926
2023,HII,0.5478208065032959,0.4598638415336609
2023,HUN,0.548564076423645,0.7420200109481812
2023,H,0.6071022748947144,0.7842562198638916
2023,HY,0.45301148295402527,0.4287440776824951
2023,IEX,0.6306470632553101,0.4853924512863159
2023,IQV,0.6755666732788086,0.8201953172683716
2023,ITT,0.5478754043579102,0.7654865384101868
2023,IDA,0.41451895236968994,0.43410080671310425
2023,ITW,0.7640243768692017,0.7181423306465149
2023,IMAX,0.48219016194343567,0.31709083914756775
2023,IRT,0.5124151110649109,0.469389408826828
2023,IR,0.6786653995513916,0.8169498443603516
2023,NGVT,0.4739643335342407,0.5078477263450623
2023,INGR,0.4732096195220947,0.7261063456535339
2023,VATE,0.3453880548477173,0.15843920409679413
2023,IIPR,0.4644066393375397,0.390034019947052
2023,INVX,0.4439833462238312,0.717261552810669
2023,NSP,0.4559576213359833,0.6797919273376465
2023,INSP,0.557884693145752,0.4913018047809601
2023,IBP,0.4675317704677582,0.47419944405555725
2023,IIIN,0.3366105556488037,0.12334541976451874
2023,ICE,0.7265862226486206,0.5779228210449219
2023,IFS,0.5239795446395874,0.7572419047355652
2023,IBM,0.7769303321838379,0.950956404209137
2023,IFF,0.5902223587036133,0.8712438344955444
2023,IGT,0.694825291633606,0.674752950668335
2023,IP,0.5963543653488159,0.6949079632759094
2023,INSW,0.49252042174339294,0.42194870114326477
2023,IPG,0.5314935445785522,0.8825216889381409
2023,IPI,0.40163519978523254,0.30842095613479614
2023,IVZ,0.5903476476669312,0.7446542978286743
2023,INVH,0.49019405245780945,0.5366117358207703
2023,IRM,0.554984450340271,0.7378947734832764
2023,SJM,0.6328965425491333,0.7201440334320068
2023,JBGS,0.4759424328804016,0.4079988896846771
2023,JBTM,0.45187270641326904,0.4456932544708252
2023,JELD,0.5084987878799438,0.438455194234848
2023,JPM,0.8935579061508179,0.7652086019515991
2023,JBL,0.5473500490188599,0.7004084587097168
2023,J,0.5526169538497925,0.8637268543243408
