year,symbol,pred,label
2021,CFG,0.6810103058815002,0.8489553928375244
2021,CIA,0.5322239995002747,0.29605355858802795
2021,CIO,0.5778144598007202,0.7528942227363586
2021,CIVI,0.4514600336551666,0.6842045783996582
2021,CLH,0.5745628476142883,0.5512208342552185
2021,CCO,0.5081396698951721,0.4450719952583313
2021,CLW,0.5698294639587402,0.8969296216964722
2021,CWENa,0.5329214930534363,0.21130341291427612
2021,CLF,0.6501118540763855,0.7117787003517151
2021,CLPR,0.3881855309009552,0.24720628559589386
2021,CLX,0.6461422443389893,0.6238515973091125
2021,KO,0.6889172792434692,0.6070388555526733
2021,CDE,0.5333251953125,0.9518433213233948
2021,CNS,0.48459967970848083,0.6543262600898743
2021,COHR,0.6260564923286438,0.5079035758972168
2021,CL,0.6779767870903015,0.8640408515930176
2021,CBAN,0.37362587451934814,0.5430081486701965
2021,CMA,0.629132091999054,0.9056379795074463
2021,FIX,0.5978727340698242,0.8129768967628479
2021,CMC,0.6242250800132751,0.808285653591156
2021,CBU,0.643074631690979,0.6611597537994385
2021,CYH,0.6413482427597046,0.7833786010742188
2021,CHCT,0.453171968460083,0.7250578999519348
2021,CMP,0.5748125910758972,0.9174030423164368
2021,CRK,0.4799496531486511,0.25254184007644653
2021,CAG,0.64736008644104,0.8586676716804504
2021,CNMD,0.5425414443016052,0.4919661581516266
2021,COP,0.6743218898773193,0.5103952288627625
2021,ED,0.6887730956077576,0.8411433696746826
2021,STZ,0.6386476159095764,0.11484572291374207
2021,CPS,0.5950547456741333,0.5877251625061035
2021,CPA,0.6451935172080994,0.2944444417953491
2021,CLB,0.5373865962028503,0.7425855398178101
2021,CNR,0.5770031809806824,0.8796035051345825
2021,CXW,0.6369067430496216,0.7588948011398315
2021,GLW,0.6567283272743225,0.7072051763534546
2021,CPAY,0.6149963736534119,0.7629895806312561
2021,CMRE,0.5103608965873718,0.18541665375232697
2021,CTRA,0.5922108292579651,0.5414999127388
2021,COTY,0.6667125821113586,0.5071688890457153
2021,CUZ,0.5603178143501282,0.6843180060386658
2021,CXT,0.661435067653656,0.7909894585609436
2021,CRDb,0.618948757648468,0.52394038438797
2021,BAP,0.6098712682723999,0.3741261661052704
2021,CCI,0.6153764128684998,0.6649654507637024
2021,CCK,0.6166306138038635,0.7209469079971313
2021,CUBE,0.5737218260765076,0.6670166850090027
2021,CFR,0.6075800061225891,0.5242021679878235
2021,CULP,0.44765323400497437,0.4103667438030243
2021,CMI,0.6595647931098938,0.7476812601089478
2021,CW,0.6316216588020325,0.3931642174720764
2021,CWK,0.5690822601318359,0.6188483238220215
2021,CUBI,0.5754783153533936,0.49988991022109985
2021,DHT,0.5083619952201843,0.750718891620636
2021,DKS,0.6625330448150635,0.4850872755050659
2021,DNOW,0.5663813948631287,0.4049047529697418
2021,DHI,0.6152649521827698,0.7726064324378967
2021,DTE,0.6713289618492126,0.7325445413589478
2021,DXC,0.6461352109909058,0.7228785157203674
2021,DVA,0.6470175385475159,0.6554104089736938
2021,DAN,0.6124799251556396,0.6524617075920105
2021,DHR,0.6499056220054626,0.7730157375335693
2021,DRI,0.6316521167755127,0.2612859606742859
2021,DAR,0.5883960127830505,0.8933757543563843
2021,DAY,0.4794144034385681,0.3366474211215973
2021,DECK,0.5798291563987732,0.487721711397171
2021,DE,0.6447777152061462,0.3787234425544739
2021,DK,0.6100108623504639,0.303078293800354
2021,DELL,0.6606643199920654,0.5011348128318787
2021,DAL,0.6927617192268372,0.6419978141784668
2021,DLX,0.5637292265892029,0.7090808153152466
2021,DBI,0.5485755205154419,0.20608139038085938
2021,DVN,0.6967639327049255,0.5268568396568298
2021,DRH,0.439319908618927,0.5704925060272217
2021,DBD,0.5965314507484436,0.8072022795677185
2021,DLR,0.584568440914154,0.7416455149650574
2021,DBRG,0.46053341031074524,0.2983437776565552
2021,DDS,0.6103755831718445,0.2897969186306
2021,DIN,0.5727366209030151,0.4578053653240204
2021,DFS,0.6899576783180237,0.8419106006622314
2021,DLB,0.48302558064460754,0.4020437002182007
2021,DG,0.6681065559387207,0.7215040326118469
2021,D,0.6820141673088074,0.750725507736206
2021,DCI,0.6078155040740967,0.37470030784606934
2021,DFIN,0.5627995133399963,0.6187059879302979
2021,LPG,0.47259414196014404,0.5549019575119019
2021,PLOW,0.5130035281181335,0.3754536807537079
2021,DEI,0.5620796084403992,0.7184009552001953
2021,DOV,0.6529966592788696,0.7585482597351074
2021,DCO,0.5384348034858704,0.6131197810173035
2021,DUK,0.7213961482048035,0.5943925976753235
2021,DD,0.6551781892776489,0.5079289078712463
2021,DY,0.5960785150527954,0.6822119951248169
2021,CTA,0.5600467324256897,0.9385053515434265
2021,EME,0.6017575860023499,0.8569916486740112
2021,EOG,0.6306347846984863,0.84555983543396
2021,EPR,0.4815182685852051,0.5159978270530701
2021,EQT,0.611017644405365,0.7429076433181763
2021,ESE,0.5407392978668213,0.5775816440582275
2021,EXP,0.6332816481590271,0.09122118353843689
2021,DEA,0.4762516915798187,0.5437437295913696
2021,EGP,0.6397430300712585,0.8538325428962708
2021,EMN,0.6271252036094666,0.8107297420501709
2021,KODK,0.6088733077049255,0.1903855949640274
2021,ETN,0.651080846786499,0.2658730149269104
2021,ECL,0.639083206653595,0.5606481432914734
2021,EPC,0.5725117325782776,0.7752442955970764
2021,EIX,0.6611645221710205,0.8849859833717346
2021,EW,0.6066502332687378,0.43680301308631897
2021,ESI,0.6021578907966614,0.5127254724502563
2021,ELV,0.5954686999320984,0.9254120588302612
2021,LLY,0.6720475554466248,0.28746846318244934
2021,ELME,0.4002537131309509,0.7075101733207703
2021,EBS,0.6126736998558044,0.19854003190994263
2021,EMR,0.7066500782966614,0.6717130541801453
2021,ESRT,0.5742937922477722,0.7657871842384338
2021,EIG,0.5284242033958435,0.6420566439628601
2021,ENS,0.6071555614471436,0.5928655862808228
2021,ENR,0.6090319752693176,0.8108444809913635
2021,EPAC,0.49450457096099854,0.5811635851860046
2021,ENVA,0.4938954710960388,0.5979361534118652
2021,ENOV,0.5107042789459229,0.7193143963813782
2021,NPO,0.5240480303764343,0.842990517616272
2021,ETR,0.6576331257820129,0.5334304571151733
2021,EPD,0.6777206063270569,0.11893544346094131
2021,NVRI,0.5592482686042786,0.6898489594459534
2021,EPAM,0.6284766793251038,0.6611971855163574
2021,EFX,0.6868526339530945,0.7042683959007263
2021,EQBK,0.3971354365348816,0.3218463957309723
2021,EQC,0.6105619668960571,0.3930232524871826
2021,ELS,0.6224514842033386,0.8013454675674438
2021,EQR,0.6881375908851624,0.555538535118103
2021,ESNT,0.5962720513343811,0.6423697471618652
2021,WTRG,0.679089367389679,0.4059920012950897
2021,ESS,0.6674774885177612,0.8326086401939392
2021,EL,0.5984639525413513,0.2663409113883972
2021,ETD,0.3793502748012543,0.8457966446876526
2021,EVR,0.6402682662010193,0.8116859197616577
2021,EG,0.6174902319908142,0.8277115821838379
2021,EVRI,0.6219473481178284,0.7431799173355103
2021,ES,0.6593849062919617,0.5646999478340149
2021,EVTC,0.5521988868713379,0.24666665494441986
2021,EVH,0.5594326257705688,0.34810230135917664
2021,EXPD,0.6151073575019836,0.5761520862579346
2021,XPRO,0.5228733420372009,0.5833149552345276
2021,EXR,0.6932815909385681,0.16125018894672394
2021,XOM,0.6518285870552063,0.7031468152999878
2021,FBK,0.6444757580757141,0.37820395827293396
2021,FMC,0.6664949655532837,0.791272759437561
2021,FNB,0.6714697480201721,0.6959929466247559
2021,FCN,0.5940917134284973,0.7316884398460388
2021,FN,0.6532407402992249,0.7596598863601685
2021,FDS,0.6529197692871094,0.9114124178886414
2021,FICO,0.6276654601097107,0.3186245858669281
2021,FDX,0.6423527598381042,0.6889322400093079
2021,AGM,0.3474104702472687,0.2001214623451233
2021,FRT,0.5944103598594666,0.8442731499671936
2021,FSS,0.5711366534233093,0.7284306883811951
2021,FHI,0.6188033223152161,0.05639469996094704
2021,FERG,0.6045864224433899,0.977348804473877
2021,FNF,0.6321281790733337,0.5434731245040894
2021,FIS,0.6439768075942993,0.3440553545951843
2021,FAF,0.6279804110527039,0.44631797075271606
2021,FBMS,0.5193333029747009,0.7146582007408142
2021,FCF,0.5779010653495789,0.5396355390548706
2021,FFWM,0.5715086460113525,0.6127878427505493
2021,FHN,0.6758214235305786,0.44072046875953674
2021,FR,0.5865443348884583,0.661673903465271
2021,FE,0.6741892695426941,0.7255779504776001
2021,FI,0.5986613035202026,0.4895298480987549
2021,FLG,0.6152172088623047,0.4613114595413208
2021,FND,0.6049306988716125,0.3891189694404602
2021,FTK,0.106534942984581,0.34439077973365784
2021,FLO,0.6107209920883179,0.6131225824356079
2021,FLS,0.613283097743988,0.9668132662773132
2021,FLR,0.6170485615730286,0.28458455204963684
2021,FLUT,0.33732229471206665,0.4521825313568115
2021,FL,0.5370820164680481,0.6305162906646729
2021,F,0.6327916979789734,0.5024199485778809
2021,BLX,0.5273727178573608,0.6388888955116272
2021,FTV,0.666390597820282,0.6428975462913513
2021,FBIN,0.6090138554573059,0.2882007658481598
2021,FET,0.4063233733177185,0.6866685748100281
2021,FCPT,0.3383079767227173,0.7201846241950989
2021,BEN,0.6610159277915955,0.5376444458961487
2021,FCX,0.6639482378959656,0.9350969195365906
2021,FDP,0.5681599378585815,0.8086747527122498
2021,FRO,0.6044655442237854,0.47999998927116394
2021,FF,0.5930799841880798,0.5572535395622253
2021,GATX,0.5771628618240356,0.6324492692947388
2021,GMS,0.629649817943573,0.46322426199913025
2021,GME,0.5387616753578186,0.2804892659187317
2021,GCI,0.624311089515686,0.07795209437608719
2021,GAP,0.5743059515953064,0.8652386665344238
2021,GRMN,0.639682948589325,0.708396852016449
2021,IT,0.6562663316726685,0.8024489879608154
2021,GTES,0.6291154026985168,0.6872239708900452
2021,GNK,0.5215137600898743,0.5311111211776733
2021,GNRC,0.6599858403205872,0.5509923100471497
2021,GD,0.6484233736991882,0.6509310007095337
2021,GE,0.7819400429725647,0.9204020500183105
2021,GIS,0.6637018322944641,0.3840247392654419
2021,GM,0.6467848420143127,0.6900148987770081
2021,GCO,0.5546743273735046,0.5577098727226257
2021,GNE,0.5330150723457336,0.2768649756908417
2021,G,0.63236004114151,0.9516265988349915
2021,GPC,0.6286744475364685,0.6319013833999634
2021,GNW,0.6662278771400452,0.9158306121826172
2021,GEO,0.6499119400978088,0.6764193773269653
2021,GTY,0.6268994212150574,0.5878083109855652
2021,GBCI,0.6656081080436707,0.7796537280082703
2021,GKOS,0.2149215191602707,0.47327789664268494
2021,GBLI,0.5074474215507507,0.4661254584789276
2021,GIC,0.44669100642204285,0.4197707772254944
2021,GPN,0.6678962707519531,0.3950788974761963
2021,GLOB,0.55330491065979,0.5634146332740784
2021,GL,0.6296850442886353,0.652741014957428
2021,GDDY,0.5719156861305237,0.5404109358787537
2021,GS,0.6711941361427307,0.9392874240875244
2021,GRC,0.5360233783721924,0.810137927532196
2021,GGG,0.6387579441070557,0.3184536397457123
2021,EAF,0.6097858548164368,0.6343848705291748
2021,GHC,0.4009634256362915,0.2901439666748047
2021,GVA,0.5961677432060242,0.874418318271637
2021,GPK,0.5977725386619568,0.7391675710678101
2021,GTN,0.6112374663352966,0.5053698420524597
2021,GRBK,0.5396057367324829,0.6381959319114685
2021,GDOT,0.4992179870605469,0.23989731073379517
2021,GBX,0.5849940180778503,0.5490458011627197
2021,GEF,0.5960036516189575,0.8188782334327698
2021,GFF,0.5827648043632507,0.32471558451652527
2021,GPI,0.6324845552444458,0.6463512182235718
2021,GNTY,0.4272419810295105,0.28739556670188904
2021,GES,0.5824652314186096,0.43662869930267334
2021,GWRE,0.5295229554176331,0.184163898229599
2021,GPOR,0.4141744375228882,0.6637051105499268
2021,HRB,0.631249725818634,0.6325420141220093
2021,FUL,0.6356317400932312,0.5557911396026611
2021,HASI,0.5357958674430847,0.8563084602355957
2021,HCA,0.6383715271949768,0.6941023468971252
2021,HEI,0.639729917049408,0.5482137203216553
2021,DINO,0.5864652395248413,0.7756487131118774
2021,HNI,0.6249420642852783,0.4050787389278412
2021,HPQ,0.6315433382987976,0.8604769706726074
2021,HAE,0.5574272871017456,0.5827337503433228
2021,HAL,0.6529518365859985,0.9048325419425964
2021,HBI,0.6062730550765991,0.8387647867202759
2021,THG,0.6048969626426697,0.48683834075927734
2021,HOG,0.644291341304779,0.726382315158844
2021,HIG,0.6218992471694946,0.7965936064720154
2021,HVT,0.5228508710861206,0.694481611251831
2021,HE,0.628537118434906,0.844556987285614
2021,HCI,0.40205904841423035,0.20732976496219635
2021,HR,0.547851026058197,0.7975755929946899
2021,DOC,0.5737457871437073,0.9392292499542236
2021,HL,0.5607215166091919,0.8604325652122498
2021,HLIO,0.5356875061988831,0.36939170956611633
2021,HLX,0.5457837581634521,0.4427764117717743
2021,HP,0.5981232523918152,0.4449108839035034
2021,HLF,0.6449888348579407,0.6601282358169556
2021,HRI,0.5975592136383057,0.8628915548324585
2021,HRTG,0.5168491005897522,0.31508103013038635
2021,HSY,0.6847179532051086,0.3999978303909302
2021,HES,0.58237224817276,0.7681843042373657
2021,HPE,0.6505616307258606,0.9163714647293091
2021,HXL,0.5686588883399963,0.8440988063812256
2021,HIW,0.653043270111084,0.5815666913986206
2021,HTH,0.6170397996902466,0.3618745505809784
2021,HGV,0.564521074295044,0.5347164869308472
2021,HLT,0.6283090114593506,0.8772695064544678
2021,HOMB,0.6618202328681946,0.5089801549911499
2021,HD,0.6417267918586731,0.5931643843650818
2021,HTB,0.4154004454612732,0.24444779753684998
2021,HMN,0.5870972275733948,0.8627070784568787
2021,HRL,0.643869936466217,0.43834713101387024
2021,HLI,0.6162784695625305,0.017386488616466522
2021,HHH,0.5114979147911072,0.7277682423591614
2021,HWM,0.6229940056800842,0.601256251335144
2021,HUBS,0.3806896507740021,0.7066277861595154
2021,HUBB,0.644396960735321,0.6801510453224182
2021,HPP,0.5569671392440796,0.7917612195014954
2021,HUM,0.6524880528450012,0.8737103343009949
2021,HII,0.6151039600372314,0.3633442223072052
2021,HUN,0.6226295232772827,0.5612590312957764
2021,H,0.7496120929718018,0.4564712643623352
2021,HY,0.5691795945167542,0.24311889708042145
2021,IEX,0.6433112025260925,0.4330087900161743
2021,IQV,0.6367374658584595,0.45764076709747314
2021,ITT,0.6047142148017883,0.8643093109130859
2021,IDA,0.614321231842041,0.6743256449699402
2021,ITW,0.6906805038452148,0.6953177452087402
2021,IMAX,0.22031626105308533,0.47510460019111633
2021,IRT,0.4667123556137085,0.22482700645923615
2021,IR,0.6557214856147766,0.48980122804641724
2021,NGVT,0.5993873476982117,0.41770604252815247
2021,INGR,0.5958614945411682,0.9434187412261963
2021,VATE,0.5700260996818542,0.4901338815689087
2021,IIPR,0.3622997999191284,0.48771771788597107
2021,INVX,0.5845220685005188,0.47491246461868286
2021,NSP,0.5851978659629822,0.36040470004081726
2021,INSP,0.16053469479084015,0.5231148600578308
2021,IBP,0.5694062113761902,0.44883719086647034
2021,IIIN,0.3877934217453003,0.28430071473121643
2021,ICE,0.6952791810035706,0.4957089126110077
2021,IFS,0.3879041075706482,0.15222221612930298
2021,IBM,0.671001136302948,0.48278483748435974
2021,IFF,0.6353986263275146,0.8454764485359192
2021,IGT,0.5706890225410461,0.6605512499809265
2021,IP,0.6550459265708923,0.6189773082733154
2021,INSW,0.39426252245903015,0.754640519618988
2021,IPG,0.6423506140708923,0.6638193726539612
2021,IPI,0.42680221796035767,0.2409241795539856
2021,IVZ,0.5163466334342957,0.8621748089790344
2021,INVH,0.5886111855506897,0.603736937046051
2021,IRM,0.6245132684707642,0.7320960760116577
2021,SJM,0.6852393746376038,0.5462055802345276
2021,JBGS,0.47709131240844727,0.6747774481773376
2021,JBTM,0.6051867008209229,0.5339720845222473
2021,JELD,0.599642813205719,0.26703739166259766
2021,JPM,0.7689734101295471,0.8705872297286987
2021,JBL,0.635892927646637,0.6285009384155273
2021,J,0.6307384967803955,0.6610870957374573
