split,epoch,year,symbol,idx,pred,label
val,36,2021,BCO,163,0.5049379467964172,0.2252330780029297
val,36,2021,BMY,164,0.6879939436912537,0.8598752021789551
val,36,2021,BRX,165,0.5093262791633606,0.7568104267120361
val,36,2021,BR,166,0.3889279067516327,0.815534234046936
val,36,2021,BKD,167,0.5313163995742798,0.7052061557769775
val,36,2021,BN,168,0.6603087186813354,0.5849615335464478
val,36,2021,BIP,169,0.5667228102684021,0.44102564454078674
val,36,2021,BRO,170,0.6540695428848267,0.37712493538856506
val,36,2021,BFb,171,0.6243907809257507,0.5481615662574768
val,36,2021,BC,172,0.6635362505912781,0.7127553820610046
val,36,2021,BKE,173,0.3992914855480194,0.381774365901947
val,36,2021,BLDR,174,0.6547094583511353,0.19349798560142517
val,36,2021,BG,175,0.6694005131721497,0.7005021572113037
val,36,2021,BURL,176,0.6393282413482666,0.7052878737449646
val,36,2021,CACI,177,0.555952787399292,0.6688652038574219
val,36,2021,CBZ,178,0.3188403844833374,0.5086420178413391
val,36,2021,CBL,179,0.5159275531768799,0.38641074299812317
val,36,2021,CBRE,180,0.7060325145721436,0.8426433801651001
val,36,2021,CF,181,0.6418468952178955,0.7557242512702942
val,36,2021,CMS,182,0.3899182975292206,0.577552318572998
val,36,2021,CNA,183,0.5045062899589539,0.4123380780220032
val,36,2021,CNH,184,0.5989664793014526,0.961881697177887
val,36,2021,CNO,185,0.4532967507839203,0.8127947449684143
val,36,2021,CNX,186,0.5444536209106445,0.29355868697166443
val,36,2021,CDP,187,0.5379656553268433,0.5937598347663879
val,36,2021,CRH,188,0.6156521439552307,0.8780544996261597
val,36,2021,CTO,189,0.32652682065963745,0.2854524552822113
val,36,2021,CTS,190,0.34092193841934204,0.4661652743816376
val,36,2021,CVI,191,0.37639838457107544,0.13416072726249695
val,36,2021,CVS,192,0.7191619873046875,0.899240255355835
val,36,2021,CABO,193,0.31595751643180847,0.20138384401798248
val,36,2021,CBT,194,0.37259846925735474,0.7688776254653931
val,36,2021,CADE,195,0.4562913477420807,0.41626593470573425
val,36,2021,CAL,196,0.5484541654586792,0.4195359945297241
val,36,2021,CWT,197,0.3425525724887848,0.7332254648208618
val,36,2021,CALX,198,0.3274739384651184,0.25796079635620117
val,36,2021,CPT,199,0.5910744071006775,0.659680187702179
val,36,2021,CCJ,200,0.5077529549598694,0.930265486240387
val,36,2021,CWH,201,0.6519117951393127,0.30177003145217896
val,36,2021,CNNE,202,0.3299460709095001,0.6327776908874512
val,36,2021,COF,203,0.7182756066322327,0.7815746068954468
val,36,2021,CPRI,204,0.6620181798934937,0.41051971912384033
val,36,2021,CAH,205,0.6608601212501526,0.7668779492378235
val,36,2021,CTRE,206,0.4141239821910858,0.3198113441467285
val,36,2021,CSL,207,0.4029856026172638,0.8556643724441528
val,36,2021,KMX,208,0.6687705516815186,0.4134751260280609
val,36,2021,CCL,209,0.6102768778800964,0.855698823928833
val,36,2021,CRS,210,0.2866719663143158,0.3177691698074341
val,36,2021,CARS,211,0.3961883783340454,0.5707929134368896
val,36,2021,CRI,212,0.41677412390708923,0.7957384586334229
val,36,2021,CAT,213,0.6855329275131226,0.7817888855934143
val,36,2021,CE,214,0.6422263979911804,0.5644287467002869
val,36,2021,COR,215,0.6330833435058594,0.7257614731788635
val,36,2021,CNC,216,0.6609407067298889,0.6990543603897095
val,36,2021,CNP,217,0.5761064887046814,0.22986118495464325
val,36,2021,CSR,218,0.3318236172199249,0.7201271057128906
val,36,2021,CPF,219,0.3369636535644531,0.6654796600341797
val,36,2021,CCS,220,0.395429402589798,0.4971998333930969
val,36,2021,SKY,221,0.3836870491504669,0.1504240483045578
val,36,2021,CRL,222,0.4388195872306824,0.8853970170021057
val,36,2021,SCHW,223,0.715425431728363,0.6059293150901794
val,36,2021,GTLS,224,0.3772609233856201,0.21859800815582275
val,36,2021,CLDT,225,0.25779569149017334,0.4210464358329773
val,36,2021,CHGG,226,0.43195685744285583,0.43400973081588745
val,36,2021,CC,227,0.47986093163490295,0.7539829015731812
val,36,2021,LNG,228,0.6139035224914551,0.526454508304596
val,36,2021,CPK,229,0.27914145588874817,0.1999073177576065
val,36,2021,CVX,230,0.6869995594024658,0.8531346321105957
val,36,2021,CIM,231,0.32699722051620483,0.3715740442276001
val,36,2021,CMG,232,0.6751309633255005,0.7551724910736084
val,36,2021,CHH,233,0.3905317485332489,0.5257130861282349
val,36,2021,CB,234,0.6467941999435425,0.3487776219844818
val,36,2021,CHD,235,0.6341294646263123,0.6962627172470093
val,36,2021,CIEN,236,0.6589796543121338,0.6487733721733093
val,36,2021,CI,237,0.7020798921585083,0.8443704843521118
val,36,2021,CNK,238,0.6268476247787476,0.25421181321144104
val,36,2021,C,239,0.7151088714599609,0.8247727751731873
val,36,2021,CFG,240,0.6624351143836975,0.5995656847953796
val,36,2021,CIA,241,0.22142910957336426,0.2608224153518677
val,36,2021,CIO,242,0.4436461925506592,0.5019577145576477
val,36,2021,CIVI,243,0.31034448742866516,0.2132403552532196
val,36,2021,CLH,244,0.37242406606674194,0.5494738221168518
val,36,2021,CCO,245,0.3174317479133606,0.5528009533882141
val,36,2021,CLW,246,0.34784823656082153,0.41792938113212585
val,36,2021,CWENa,247,0.3719748854637146,0.3231307864189148
val,36,2021,CLF,248,0.6242255568504333,0.473418265581131
val,36,2021,CLPR,249,0.23807848989963531,0.18263781070709229
val,36,2021,CLX,250,0.671225905418396,0.7717893123626709
val,36,2021,KO,251,0.702986478805542,0.7637266516685486
val,36,2021,CDE,252,0.3538932502269745,0.755740225315094
val,36,2021,CNS,253,0.3525225520133972,0.49081361293792725
val,36,2021,COHR,254,0.6247474551200867,0.3617556393146515
val,36,2021,CL,255,0.6939041018486023,0.9386875629425049
val,36,2021,CBAN,256,0.24840706586837769,0.24835948646068573
val,36,2021,CMA,257,0.6752570867538452,0.6438645124435425
val,36,2021,FIX,258,0.42038607597351074,0.29246771335601807
val,36,2021,CMC,259,0.6620916128158569,0.5662983059883118
val,36,2021,CBU,260,0.3537982702255249,0.2841457724571228
val,36,2021,CYH,261,0.6587677001953125,0.448429673910141
val,36,2021,CHCT,262,0.33825957775115967,0.32982102036476135
val,36,2021,CMP,263,0.5284075140953064,0.7564549446105957
val,36,2021,CRK,264,0.3777017295360565,0.1069207489490509
val,36,2021,CAG,265,0.6637925505638123,0.6975460052490234
val,36,2021,CNMD,266,0.26220592856407166,0.6377530694007874
val,36,2021,COP,267,0.6506869196891785,0.7787426114082336
val,36,2021,ED,268,0.6889220476150513,0.5751073956489563
val,36,2021,STZ,269,0.6838415861129761,0.4706402122974396
val,36,2021,CPS,270,0.30059176683425903,0.7939540147781372
val,36,2021,CPA,271,0.33955442905426025,0.36273348331451416
val,36,2021,CLB,272,0.406742125749588,0.7908017635345459
val,36,2021,CNR,273,0.3240542411804199,0.37241312861442566
val,36,2021,CXW,274,0.3782234489917755,0.5038732290267944
val,36,2021,GLW,275,0.667185366153717,0.6177862286567688
val,36,2021,CPAY,276,0.3820631802082062,0.3367912769317627
val,36,2021,CMRE,277,0.4276546239852905,0.32894858717918396
val,36,2021,CTRA,278,0.4429107904434204,0.15806204080581665
val,36,2021,COTY,279,0.6730534434318542,0.6724099516868591
val,36,2021,CUZ,280,0.47610315680503845,0.5078737139701843
val,36,2021,CXT,281,0.3835012912750244,0.6148288249969482
val,36,2021,CRDb,282,0.5735882520675659,0.36737704277038574
val,36,2021,BAP,283,0.4832310080528259,0.748333752155304
val,36,2021,CCI,284,0.6409582495689392,0.6230461001396179
val,36,2021,CCK,285,0.6521541476249695,0.4120810031890869
val,36,2021,CUBE,286,0.47487595677375793,0.4908418655395508
val,36,2021,CFR,287,0.41986122727394104,0.2293182611465454
val,36,2021,CULP,288,0.24393533170223236,0.18605948984622955
val,36,2021,CMI,289,0.7078521251678467,0.7746936678886414
val,36,2021,CW,290,0.3720036447048187,0.44448086619377136
val,36,2021,CWK,291,0.39264166355133057,0.8275467157363892
val,36,2021,CUBI,292,0.34369537234306335,0.3956286311149597
val,36,2021,DHT,293,0.33614352345466614,0.2342008650302887
val,36,2021,DKS,294,0.6922319531440735,0.8715904951095581
val,36,2021,DNOW,295,0.5473566651344299,0.48665866255760193
val,36,2021,DHI,296,0.6650475859642029,0.23686951398849487
val,36,2021,DTE,297,0.6273291707038879,0.7060559988021851
val,36,2021,DXC,298,0.6687625646591187,0.8271892070770264
val,36,2021,DVA,299,0.6943637132644653,0.6590070128440857
val,36,2021,DAN,300,0.43943631649017334,0.49181002378463745
val,36,2021,DHR,301,0.6645207405090332,0.8855236172676086
val,36,2021,DRI,302,0.3977007567882538,0.6974209547042847
val,36,2021,DAR,303,0.5946099758148193,0.531213641166687
val,36,2021,DAY,304,0.5597198605537415,0.7163355350494385
val,36,2021,DECK,305,0.6574390530586243,0.7336485385894775
val,36,2021,DE,306,0.6881366968154907,0.7931897640228271
val,36,2021,DK,307,0.49132683873176575,0.4206611216068268
val,36,2021,DELL,308,0.6982093453407288,0.6787866353988647
val,36,2021,DAL,309,0.5008096694946289,0.803725004196167
val,36,2021,DLX,310,0.4400397539138794,0.5464541912078857
val,36,2021,DBI,311,0.39740607142448425,0.46112921833992004
val,36,2021,DVN,312,0.6690118312835693,0.685394823551178
val,36,2021,DRH,313,0.5176748037338257,0.6832183599472046
val,36,2021,DBD,314,0.6011353731155396,0.4565589427947998
val,36,2021,DLR,315,0.5549272894859314,0.6012442708015442
val,36,2021,DBRG,316,0.5719794631004333,0.3436163067817688
val,36,2021,DDS,317,0.6332384347915649,0.2765776216983795
val,36,2021,DIN,318,0.3733508884906769,0.3310648202896118
val,36,2021,DFS,319,0.6448153257369995,0.5471183657646179
val,36,2021,DLB,320,0.47548967599868774,0.5523555874824524
val,36,2021,DG,321,0.6983887553215027,0.44898566603660583
val,36,2021,D,322,0.6338545680046082,0.7508790493011475
val,36,2021,DCI,323,0.4876863360404968,0.4763082265853882
val,36,2021,DFIN,324,0.3497750163078308,0.3549112379550934
val,36,2021,LPG,325,0.31157079339027405,0.1016516461968422
val,36,2021,PLOW,326,0.32332634925842285,0.37238025665283203
val,36,2021,DEI,327,0.4715843200683594,0.4555843472480774
val,36,2021,DOV,328,0.6662705540657043,0.4232819378376007
val,36,2021,DCO,329,0.3052469789981842,0.36405932903289795
val,36,2021,DUK,330,0.5839534997940063,0.7302297949790955
val,36,2021,DD,331,0.6628180742263794,0.6706092357635498
val,36,2021,DY,332,0.4236288070678711,0.3277740180492401
val,36,2021,CTA,333,0.6521298289299011,0.8823211193084717
val,36,2021,EME,334,0.6247571706771851,0.3521726131439209
val,36,2021,EOG,335,0.6594034433364868,0.46460768580436707
val,36,2021,EPR,336,0.47320857644081116,0.3358762264251709
val,36,2021,EQT,337,0.6723230481147766,0.3656071722507477
val,36,2021,ESE,338,0.3348926305770874,0.4539845585823059
val,36,2021,EXP,339,0.37914636731147766,0.13260412216186523
val,36,2021,DEA,340,0.54277503490448,0.5482980012893677
val,36,2021,EGP,341,0.4788822829723358,0.35265472531318665
val,36,2021,EMN,342,0.6171500086784363,0.823367714881897
val,36,2021,KODK,343,0.5366561412811279,0.45848625898361206
val,36,2021,ETN,344,0.6998029351234436,0.7597591280937195
val,36,2021,ECL,345,0.6500431299209595,0.8813068866729736
val,36,2021,EPC,346,0.4030110538005829,0.5242193341255188
val,36,2021,EIX,347,0.6142292618751526,0.8191404938697815
val,36,2021,EW,348,0.641754686832428,0.8205630779266357
val,36,2021,ESI,349,0.38177719712257385,0.6896799206733704
val,36,2021,ELV,350,0.6544037461280823,0.9003853797912598
val,36,2021,LLY,351,0.7442540526390076,0.8668563365936279
val,36,2021,ELME,352,0.3567847013473511,0.5705316066741943
val,36,2021,EBS,353,0.4007865786552429,0.5970478653907776
val,36,2021,EMR,354,0.6930806636810303,0.6793395280838013
val,36,2021,ESRT,355,0.49482396245002747,0.34689751267433167
val,36,2021,EIG,356,0.3216743469238281,0.20131255686283112
val,36,2021,ENS,357,0.43312549591064453,0.6198471784591675
val,36,2021,ENR,358,0.48905208706855774,0.5565317273139954
val,36,2021,EPAC,359,0.4395522177219391,0.628241777420044
val,36,2021,ENVA,360,0.3779420256614685,0.28288567066192627
val,36,2021,ENOV,361,0.3882165551185608,0.4361024796962738
val,36,2021,NPO,362,0.32960835099220276,0.7101152539253235
val,36,2021,ETR,363,0.6105837225914001,0.622723400592804
val,36,2021,EPD,364,0.6430526971817017,0.46360263228416443
val,36,2021,NVRI,365,0.3564877212047577,0.7194200754165649
val,36,2021,EPAM,366,0.5626774430274963,0.8290945291519165
val,36,2021,EFX,367,0.6516221165657043,0.33897867798805237
val,36,2021,EQBK,368,0.2879568338394165,0.2613523006439209
val,36,2021,EQC,369,0.2404213547706604,0.33403652906417847
val,36,2021,ELS,370,0.46967437863349915,0.6525086164474487
val,36,2021,EQR,371,0.6015936732292175,0.6497009992599487
val,36,2021,ESNT,372,0.3765987753868103,0.40592047572135925
val,36,2021,WTRG,373,0.36883994936943054,0.31244418025016785
val,36,2021,ESS,374,0.4818478226661682,0.5648776888847351
val,36,2021,EL,375,0.7319123148918152,0.7747713327407837
val,36,2021,ETD,376,0.36019131541252136,0.4483708441257477
val,36,2021,EVR,377,0.6530079245567322,0.6360805630683899
val,36,2021,EG,378,0.43424123525619507,0.47202691435813904
val,36,2021,EVRI,379,0.3282616138458252,0.47593945264816284
val,36,2021,ES,380,0.6090154051780701,0.7686691284179688
val,36,2021,EVTC,381,0.31905001401901245,0.3572078347206116
val,36,2021,EVH,382,0.35556694865226746,0.30622535943984985
val,36,2021,EXPD,383,0.6219768524169922,0.4958050549030304
val,36,2021,XPRO,384,0.4725476801395416,0.5485448837280273
val,36,2021,EXR,385,0.5350050330162048,0.6063756346702576
val,36,2021,XOM,386,0.7010113000869751,0.8446369767189026
val,36,2021,FBK,387,0.38149890303611755,0.28151360154151917
val,36,2021,FMC,388,0.607872486114502,0.6728641390800476
val,36,2021,FNB,389,0.45726755261421204,0.501047670841217
val,36,2021,FCN,390,0.401256799697876,0.6845883131027222
val,36,2021,FN,391,0.37848272919654846,0.5379403829574585
val,36,2021,FDS,392,0.4017011523246765,0.694044291973114
val,36,2021,FICO,393,0.39695340394973755,0.45161354541778564
val,36,2021,FDX,394,0.7228828072547913,0.7034817337989807
val,36,2021,AGM,395,0.26776519417762756,0.23715876042842865
val,36,2021,FRT,396,0.46519735455513,0.7015160918235779
val,36,2021,FSS,397,0.34849563241004944,0.37990492582321167
val,36,2021,FHI,398,0.39839446544647217,0.4406956434249878
val,36,2021,FERG,399,0.6286717653274536,0.7293409109115601
val,36,2021,FNF,400,0.6388891339302063,0.5153882503509521
val,36,2021,FIS,401,0.6652628779411316,0.9494651556015015
val,36,2021,FAF,402,0.6099678874015808,0.5030633211135864
val,36,2021,FBMS,403,0.269347220659256,0.1735386848449707
val,36,2021,FCF,404,0.33550044894218445,0.19731222093105316
val,36,2021,FFWM,405,0.24861681461334229,0.12462402135133743
val,36,2021,FHN,406,0.6724539995193481,0.6162670254707336
val,36,2021,FR,407,0.32527175545692444,0.3326719403266907
val,36,2021,FE,408,0.7031691074371338,0.8238157629966736
val,36,2021,FI,409,0.6401985287666321,0.3949543833732605
val,36,2021,FLG,410,0.3722796142101288,0.4696093797683716
val,36,2021,FND,411,0.45376601815223694,0.5006795525550842
val,36,2021,FTK,412,0.24498026072978973,0.11749193072319031
val,36,2021,FLO,413,0.5781307220458984,0.569995641708374
val,36,2021,FLS,414,0.6826515793800354,0.7820554375648499
val,36,2021,FLR,415,0.465333491563797,0.7029890418052673
val,36,2021,FLUT,416,0.5711104869842529,0.6503355503082275
val,36,2021,FL,417,0.6541821360588074,0.5606631636619568
val,36,2021,F,418,0.6634535193443298,0.9027924537658691
val,36,2021,BLX,419,0.26190003752708435,0.5415074825286865
val,36,2021,FTV,420,0.7111801505088806,0.5430856943130493
val,36,2021,FBIN,421,0.6010938286781311,0.5322362780570984
val,36,2021,FET,422,0.30935657024383545,0.4137938618659973
val,36,2021,FCPT,423,0.3580380976200104,0.48700854182243347
val,36,2021,BEN,424,0.6156328916549683,0.6213544607162476
val,36,2021,FCX,425,0.6507251262664795,0.7572051882743835
val,36,2021,FDP,426,0.37671470642089844,0.6198962330818176
val,36,2021,FRO,427,0.3386075496673584,0.2795884609222412
val,36,2021,FF,428,0.290571391582489,0.49357640743255615
val,36,2021,GATX,429,0.37062978744506836,0.5148470401763916
val,36,2021,GMS,430,0.49880361557006836,0.23598985373973846
val,36,2021,GME,431,0.5259175300598145,0.3294198215007782
val,36,2021,GCI,432,0.469120591878891,0.48583781719207764
val,36,2021,GAP,433,0.6436470150947571,0.9323917627334595
val,36,2021,GRMN,434,0.6938560009002686,0.6479222178459167
val,36,2021,IT,435,0.6791675686836243,0.5684521794319153
val,36,2021,GTES,436,0.5428515076637268,0.5440744161605835
val,36,2021,GNK,437,0.27443021535873413,0.25700369477272034
val,36,2021,GNRC,438,0.5771739482879639,0.38974490761756897
val,36,2021,GD,439,0.647167444229126,0.6234826445579529
val,36,2021,GE,440,0.6912023425102234,0.7923647165298462
val,36,2021,GIS,441,0.6500747799873352,0.9028002023696899
val,36,2021,GM,442,0.6997503638267517,0.8740302920341492
val,36,2021,GCO,443,0.5611849427223206,0.45012423396110535
val,36,2021,GNE,444,0.32121512293815613,0.12476778030395508
val,36,2021,G,445,0.6499751806259155,0.850959062576294
val,36,2021,GPC,446,0.6065566539764404,0.43150651454925537
val,36,2021,GNW,447,0.646338939666748,0.535220205783844
val,36,2021,GEO,448,0.5230000019073486,0.652727484703064
val,36,2021,GTY,449,0.2834082841873169,0.2540994882583618
val,36,2021,GBCI,450,0.36880242824554443,0.3243003487586975
