split,epoch,year,symbol,idx,pred,label
val,9,2021,AR,72,0.5587950944900513,0.32360324263572693
val,9,2021,HOUS,73,0.6138595342636108,0.5187533497810364
val,9,2021,AON,74,0.6482717394828796,0.6659764647483826
val,9,2021,AIV,75,0.43849560618400574,0.6359934210777283
val,9,2021,ARI,76,0.4186708331108093,0.3509170114994049
val,9,2021,APO,77,0.6466984152793884,0.6906111836433411
val,9,2021,APLE,78,0.5698366165161133,0.31826868653297424
val,9,2021,AIT,79,0.4743228256702423,0.29121237993240356
val,9,2021,ATR,80,0.5886558890342712,0.5538256168365479
val,9,2021,APTV,81,0.6617421507835388,0.6559271216392517
val,9,2021,ARMK,82,0.4307559132575989,0.6237624883651733
val,9,2021,ADM,83,0.6642196178436279,0.8411379456520081
val,9,2021,AROC,84,0.36262354254722595,0.5188598036766052
val,9,2021,ARCO,85,0.279292494058609,0.5979366302490234
val,9,2021,ASC,86,0.35891902446746826,0.23695647716522217
val,9,2021,ACRE,87,0.4497193694114685,0.5233268737792969
val,9,2021,AGX,88,0.3979853689670563,0.20147675275802612
val,9,2021,ARGO,89,0.3956320285797119,0.5244978666305542
val,9,2021,ANET,90,0.6046491265296936,0.4859680235385895
val,9,2021,AHH,91,0.39044392108917236,0.5171253085136414
val,9,2021,AWI,92,0.3587336242198944,0.4940812289714813
val,9,2021,ARW,93,0.6841647624969482,0.5674748420715332
val,9,2021,AJG,94,0.6859512329101562,0.48748910427093506
val,9,2021,APAM,95,0.3859207034111023,0.5076702237129211
val,9,2021,AORT,96,0.4166240990161896,0.4323192536830902
val,9,2021,ABG,97,0.45298871397972107,0.2904336452484131
val,9,2021,AHT,98,0.4426381289958954,0.333141565322876
val,9,2021,ASH,99,0.4953705072402954,0.7323933243751526
val,9,2021,ASPN,100,0.3161737322807312,0.15445636212825775
val,9,2021,ASB,101,0.43699246644973755,0.6226951479911804
val,9,2021,AC,102,0.4031704068183899,0.37843945622444153
val,9,2021,AIZ,103,0.5567771792411804,0.598863959312439
val,9,2021,AGO,104,0.4268580675125122,0.4185815453529358
val,9,2021,ATKR,105,0.42081117630004883,0.6821382641792297
val,9,2021,AUB,106,0.4160774052143097,0.4756630063056946
val,9,2021,ATO,107,0.6137882471084595,0.3263479173183441
val,9,2021,AN,108,0.6706839799880981,0.3736594319343567
val,9,2021,ALV,109,0.6557640433311462,0.7404000759124756
val,9,2021,AZO,110,0.6532014608383179,0.7583904266357422
val,9,2021,AVB,111,0.6106510162353516,0.7938441634178162
val,9,2021,AVNS,112,0.49448007345199585,0.6995640397071838
val,9,2021,AVY,113,0.6634432077407837,0.6456615328788757
val,9,2021,AVNT,114,0.5132685899734497,0.6361564993858337
val,9,2021,AVA,115,0.44883766770362854,0.25611209869384766
val,9,2021,AXTA,116,0.4720092713832855,0.45317649841308594
val,9,2021,AX,117,0.40170353651046753,0.17757095396518707
val,9,2021,BGS,118,0.40443524718284607,0.4572467803955078
val,9,2021,BJ,119,0.5199951529502869,0.3895063102245331
val,9,2021,BWXT,120,0.37567809224128723,0.4377683699131012
val,9,2021,BXP,121,0.6004878878593445,0.652281641960144
val,9,2021,BW,122,0.34327441453933716,0.29609882831573486
val,9,2021,BMI,123,0.47004541754722595,0.45739078521728516
val,9,2021,BALL,124,0.6134951710700989,0.8151143789291382
val,9,2021,BANC,125,0.43282797932624817,0.26014822721481323
val,9,2021,BAC,126,0.6436486840248108,0.9153671264648438
val,9,2021,BOH,127,0.3702491521835327,0.4065975844860077
val,9,2021,NTB,128,0.3858566880226135,0.28330573439598083
val,9,2021,BK,129,0.6428593993186951,0.8046597242355347
val,9,2021,BKU,130,0.35672998428344727,0.5238850116729736
val,9,2021,BBWI,131,0.6013518571853638,0.5315090417861938
val,9,2021,BAX,132,0.6374496817588806,0.8206470012664795
val,9,2021,BZH,133,0.3782397508621216,0.20577295124530792
val,9,2021,BDX,134,0.6758332848548889,0.8955745697021484
val,9,2021,BDC,135,0.38292571902275085,0.38001370429992676
val,9,2021,BHE,136,0.41669613122940063,0.5922673344612122
val,9,2021,BRKa,137,0.6475775241851807,0.23423629999160767
val,9,2021,BHLB,138,0.4747371971607208,0.5385140776634216
val,9,2021,BERY,139,0.3941175043582916,0.7652108669281006
val,9,2021,BBY,140,0.6669439673423767,0.7859649062156677
val,9,2021,BIO,141,0.5081897377967834,0.6055782437324524
val,9,2021,BKH,142,0.40583768486976624,0.3728482723236084
val,9,2021,BLK,143,0.647117018699646,0.8350241184234619
val,9,2021,BXMT,144,0.3971574008464813,0.36147379875183105
val,9,2021,XYZ,145,0.5531609654426575,0.4972758889198303
val,9,2021,BXC,146,0.3690972626209259,0.19952388107776642
val,9,2021,BA,147,0.5826224684715271,0.9335528612136841
val,9,2021,BCC,148,0.5564742088317871,0.4183425009250641
val,9,2021,BOOT,149,0.4032242000102997,0.382933109998703
val,9,2021,BAH,150,0.4752817451953888,0.6545334458351135
val,9,2021,BWA,151,0.6365071535110474,0.474803626537323
val,9,2021,SAM,152,0.5125232934951782,0.2843407392501831
val,9,2021,BSX,153,0.6636433005332947,0.8964325785636902
val,9,2021,BOX,154,0.5005007982254028,0.46044906973838806
val,9,2021,BYD,155,0.48268768191337585,0.41495707631111145
val,9,2021,BRC,156,0.569216251373291,0.5071561932563782
val,9,2021,BDN,157,0.4838920831680298,0.8168029189109802
val,9,2021,BFH,158,0.5409257411956787,0.6579669713973999
val,9,2021,BFAM,159,0.36282047629356384,0.21851272881031036
val,9,2021,BRSP,160,0.4364489018917084,0.2417934089899063
val,9,2021,BV,161,0.4434802532196045,0.3162037134170532
val,9,2021,EAT,162,0.41017118096351624,0.553898811340332
val,9,2021,BCO,163,0.4984845817089081,0.2252330780029297
val,9,2021,BMY,164,0.657960057258606,0.8598752021789551
val,9,2021,BRX,165,0.5133625268936157,0.7568104267120361
val,9,2021,BR,166,0.4695459306240082,0.815534234046936
val,9,2021,BKD,167,0.5934261679649353,0.7052061557769775
val,9,2021,BN,168,0.6802781224250793,0.5849615335464478
val,9,2021,BIP,169,0.6056942343711853,0.44102564454078674
val,9,2021,BRO,170,0.6082509756088257,0.37712493538856506
val,9,2021,BFb,171,0.6574214100837708,0.5481615662574768
val,9,2021,BC,172,0.5714284181594849,0.7127553820610046
val,9,2021,BKE,173,0.4300146996974945,0.381774365901947
val,9,2021,BLDR,174,0.6251940727233887,0.19349798560142517
val,9,2021,BG,175,0.6428360342979431,0.7005021572113037
val,9,2021,BURL,176,0.5407792925834656,0.7052878737449646
val,9,2021,CACI,177,0.5824093222618103,0.6688652038574219
val,9,2021,CBZ,178,0.3477349281311035,0.5086420178413391
val,9,2021,CBL,179,0.5369173288345337,0.38641074299812317
val,9,2021,CBRE,180,0.6790198087692261,0.8426433801651001
val,9,2021,CF,181,0.5941577553749084,0.7557242512702942
val,9,2021,CMS,182,0.4044964015483856,0.577552318572998
val,9,2021,CNA,183,0.5920665860176086,0.4123380780220032
val,9,2021,CNH,184,0.5646498203277588,0.961881697177887
val,9,2021,CNO,185,0.48234209418296814,0.8127947449684143
val,9,2021,CNX,186,0.6188466548919678,0.29355868697166443
val,9,2021,CDP,187,0.5314968824386597,0.5937598347663879
val,9,2021,CRH,188,0.6437506079673767,0.8780544996261597
val,9,2021,CTO,189,0.4457695484161377,0.2854524552822113
val,9,2021,CTS,190,0.38439127802848816,0.4661652743816376
val,9,2021,CVI,191,0.357756644487381,0.13416072726249695
val,9,2021,CVS,192,0.68214350938797,0.899240255355835
val,9,2021,CABO,193,0.3651135265827179,0.20138384401798248
val,9,2021,CBT,194,0.4291609823703766,0.7688776254653931
val,9,2021,CADE,195,0.5637173652648926,0.41626593470573425
val,9,2021,CAL,196,0.5607461929321289,0.4195359945297241
val,9,2021,CWT,197,0.3804059326648712,0.7332254648208618
val,9,2021,CALX,198,0.3924647867679596,0.25796079635620117
val,9,2021,CPT,199,0.5651625990867615,0.659680187702179
val,9,2021,CCJ,200,0.550233006477356,0.930265486240387
val,9,2021,CWH,201,0.5360742807388306,0.30177003145217896
val,9,2021,CNNE,202,0.37651652097702026,0.6327776908874512
val,9,2021,COF,203,0.6786386966705322,0.7815746068954468
val,9,2021,CPRI,204,0.5174095034599304,0.41051971912384033
val,9,2021,CAH,205,0.6664308905601501,0.7668779492378235
val,9,2021,CTRE,206,0.39866670966148376,0.3198113441467285
val,9,2021,CSL,207,0.5248786807060242,0.8556643724441528
val,9,2021,KMX,208,0.6309146881103516,0.4134751260280609
val,9,2021,CCL,209,0.4774950444698334,0.855698823928833
val,9,2021,CRS,210,0.420983225107193,0.3177691698074341
val,9,2021,CARS,211,0.3787025809288025,0.5707929134368896
val,9,2021,CRI,212,0.5332281589508057,0.7957384586334229
val,9,2021,CAT,213,0.6522226333618164,0.7817888855934143
val,9,2021,CE,214,0.6429360508918762,0.5644287467002869
val,9,2021,COR,215,0.622927725315094,0.7257614731788635
val,9,2021,CNC,216,0.6278566122055054,0.6990543603897095
val,9,2021,CNP,217,0.6001695394515991,0.22986118495464325
val,9,2021,CSR,218,0.4991186857223511,0.7201271057128906
val,9,2021,CPF,219,0.4365675151348114,0.6654796600341797
val,9,2021,CCS,220,0.4337023198604584,0.4971998333930969
val,9,2021,SKY,221,0.5058210492134094,0.1504240483045578
val,9,2021,CRL,222,0.5237120389938354,0.8853970170021057
val,9,2021,SCHW,223,0.6591453552246094,0.6059293150901794
val,9,2021,GTLS,224,0.3929956257343292,0.21859800815582275
val,9,2021,CLDT,225,0.3742370903491974,0.4210464358329773
val,9,2021,CHGG,226,0.40600836277008057,0.43400973081588745
val,9,2021,CC,227,0.5425121188163757,0.7539829015731812
val,9,2021,LNG,228,0.5671665668487549,0.526454508304596
val,9,2021,CPK,229,0.36652427911758423,0.1999073177576065
val,9,2021,CVX,230,0.660213828086853,0.8531346321105957
val,9,2021,CIM,231,0.36425286531448364,0.3715740442276001
val,9,2021,CMG,232,0.6105879545211792,0.7551724910736084
val,9,2021,CHH,233,0.27704545855522156,0.5257130861282349
val,9,2021,CB,234,0.5968274474143982,0.3487776219844818
val,9,2021,CHD,235,0.6673173904418945,0.6962627172470093
val,9,2021,CIEN,236,0.6282356381416321,0.6487733721733093
val,9,2021,CI,237,0.6889991164207458,0.8443704843521118
val,9,2021,CNK,238,0.5493459105491638,0.25421181321144104
val,9,2021,C,239,0.6926194429397583,0.8247727751731873
val,9,2021,CFG,240,0.6598013639450073,0.5995656847953796
val,9,2021,CIA,241,0.35838064551353455,0.2608224153518677
val,9,2021,CIO,242,0.3903544545173645,0.5019577145576477
val,9,2021,CIVI,243,0.35657864809036255,0.2132403552532196
val,9,2021,CLH,244,0.4552125632762909,0.5494738221168518
val,9,2021,CCO,245,0.37159571051597595,0.5528009533882141
val,9,2021,CLW,246,0.3868866264820099,0.41792938113212585
val,9,2021,CWENa,247,0.39456069469451904,0.3231307864189148
val,9,2021,CLF,248,0.5056254267692566,0.473418265581131
val,9,2021,CLPR,249,0.37984520196914673,0.18263781070709229
val,9,2021,CLX,250,0.6260192394256592,0.7717893123626709
val,9,2021,KO,251,0.6447778940200806,0.7637266516685486
val,9,2021,CDE,252,0.4143868088722229,0.755740225315094
val,9,2021,CNS,253,0.3518291711807251,0.49081361293792725
val,9,2021,COHR,254,0.6294035315513611,0.3617556393146515
val,9,2021,CL,255,0.6313717365264893,0.9386875629425049
val,9,2021,CBAN,256,0.37180018424987793,0.24835948646068573
val,9,2021,CMA,257,0.6057012677192688,0.6438645124435425
val,9,2021,FIX,258,0.43887510895729065,0.29246771335601807
val,9,2021,CMC,259,0.5930003523826599,0.5662983059883118
val,9,2021,CBU,260,0.4874051511287689,0.2841457724571228
val,9,2021,CYH,261,0.5802190899848938,0.448429673910141
val,9,2021,CHCT,262,0.38791322708129883,0.32982102036476135
val,9,2021,CMP,263,0.6364952325820923,0.7564549446105957
val,9,2021,CRK,264,0.4429568946361542,0.1069207489490509
val,9,2021,CAG,265,0.624860942363739,0.6975460052490234
val,9,2021,CNMD,266,0.431334912776947,0.6377530694007874
val,9,2021,COP,267,0.6332858204841614,0.7787426114082336
val,9,2021,ED,268,0.6768646240234375,0.5751073956489563
val,9,2021,STZ,269,0.6837301254272461,0.4706402122974396
val,9,2021,CPS,270,0.4175777733325958,0.7939540147781372
val,9,2021,CPA,271,0.29740557074546814,0.36273348331451416
val,9,2021,CLB,272,0.3433377146720886,0.7908017635345459
val,9,2021,CNR,273,0.38739100098609924,0.37241312861442566
val,9,2021,CXW,274,0.375430166721344,0.5038732290267944
val,9,2021,GLW,275,0.6693347692489624,0.6177862286567688
val,9,2021,CPAY,276,0.4808722138404846,0.3367912769317627
val,9,2021,CMRE,277,0.44582265615463257,0.32894858717918396
val,9,2021,CTRA,278,0.48298484086990356,0.15806204080581665
val,9,2021,COTY,279,0.6030735373497009,0.6724099516868591
val,9,2021,CUZ,280,0.5578348636627197,0.5078737139701843
val,9,2021,CXT,281,0.401632696390152,0.6148288249969482
val,9,2021,CRDb,282,0.5656062364578247,0.36737704277038574
val,9,2021,BAP,283,0.4499315321445465,0.748333752155304
val,9,2021,CCI,284,0.6593054533004761,0.6230461001396179
val,9,2021,CCK,285,0.5511459708213806,0.4120810031890869
val,9,2021,CUBE,286,0.5660883784294128,0.4908418655395508
val,9,2021,CFR,287,0.488253653049469,0.2293182611465454
val,9,2021,CULP,288,0.29887494444847107,0.18605948984622955
val,9,2021,CMI,289,0.6752833127975464,0.7746936678886414
val,9,2021,CW,290,0.4184437096118927,0.44448086619377136
val,9,2021,CWK,291,0.42762455344200134,0.8275467157363892
val,9,2021,CUBI,292,0.38045623898506165,0.3956286311149597
val,9,2021,DHT,293,0.4197889268398285,0.2342008650302887
val,9,2021,DKS,294,0.6440898180007935,0.8715904951095581
val,9,2021,DNOW,295,0.5501307845115662,0.48665866255760193
val,9,2021,DHI,296,0.638552725315094,0.23686951398849487
val,9,2021,DTE,297,0.651236355304718,0.7060559988021851
val,9,2021,DXC,298,0.6548337936401367,0.8271892070770264
val,9,2021,DVA,299,0.6829891800880432,0.6590070128440857
val,9,2021,DAN,300,0.5101927518844604,0.49181002378463745
val,9,2021,DHR,301,0.6862388253211975,0.8855236172676086
val,9,2021,DRI,302,0.4244115352630615,0.6974209547042847
val,9,2021,DAR,303,0.6185750961303711,0.531213641166687
val,9,2021,DAY,304,0.540990948677063,0.7163355350494385
val,9,2021,DECK,305,0.6139069199562073,0.7336485385894775
val,9,2021,DE,306,0.6878901124000549,0.7931897640228271
val,9,2021,DK,307,0.44442272186279297,0.4206611216068268
val,9,2021,DELL,308,0.6537970304489136,0.6787866353988647
val,9,2021,DAL,309,0.5822708010673523,0.803725004196167
val,9,2021,DLX,310,0.44790229201316833,0.5464541912078857
val,9,2021,DBI,311,0.4828626215457916,0.46112921833992004
val,9,2021,DVN,312,0.6855084300041199,0.685394823551178
val,9,2021,DRH,313,0.5474902391433716,0.6832183599472046
val,9,2021,DBD,314,0.5143465995788574,0.4565589427947998
val,9,2021,DLR,315,0.5550867319107056,0.6012442708015442
val,9,2021,DBRG,316,0.5066126585006714,0.3436163067817688
val,9,2021,DDS,317,0.6049551367759705,0.2765776216983795
val,9,2021,DIN,318,0.38282474875450134,0.3310648202896118
val,9,2021,DFS,319,0.575167715549469,0.5471183657646179
val,9,2021,DLB,320,0.5992759466171265,0.5523555874824524
val,9,2021,DG,321,0.6929948329925537,0.44898566603660583
val,9,2021,D,322,0.5944414138793945,0.7508790493011475
val,9,2021,DCI,323,0.5765440464019775,0.4763082265853882
val,9,2021,DFIN,324,0.495000422000885,0.3549112379550934
val,9,2021,LPG,325,0.3297160863876343,0.1016516461968422
val,9,2021,PLOW,326,0.37309038639068604,0.37238025665283203
val,9,2021,DEI,327,0.5375123620033264,0.4555843472480774
val,9,2021,DOV,328,0.6625985503196716,0.4232819378376007
val,9,2021,DCO,329,0.4381091892719269,0.36405932903289795
val,9,2021,DUK,330,0.6503788828849792,0.7302297949790955
val,9,2021,DD,331,0.6058704853057861,0.6706092357635498
val,9,2021,DY,332,0.44880467653274536,0.3277740180492401
val,9,2021,CTA,333,0.5542199611663818,0.8823211193084717
val,9,2021,EME,334,0.6801226735115051,0.3521726131439209
val,9,2021,EOG,335,0.6774623394012451,0.46460768580436707
val,9,2021,EPR,336,0.5183727145195007,0.3358762264251709
val,9,2021,EQT,337,0.5723264813423157,0.3656071722507477
val,9,2021,ESE,338,0.5191258788108826,0.4539845585823059
val,9,2021,EXP,339,0.3883613348007202,0.13260412216186523
val,9,2021,DEA,340,0.42422473430633545,0.5482980012893677
val,9,2021,EGP,341,0.48723387718200684,0.35265472531318665
val,9,2021,EMN,342,0.644173800945282,0.823367714881897
val,9,2021,KODK,343,0.5439203381538391,0.45848625898361206
val,9,2021,ETN,344,0.6700391173362732,0.7597591280937195
val,9,2021,ECL,345,0.7073912620544434,0.8813068866729736
val,9,2021,EPC,346,0.5108721852302551,0.5242193341255188
val,9,2021,EIX,347,0.6645169258117676,0.8191404938697815
val,9,2021,EW,348,0.6810534596443176,0.8205630779266357
val,9,2021,ESI,349,0.5845903158187866,0.6896799206733704
val,9,2021,ELV,350,0.6619491577148438,0.9003853797912598
val,9,2021,LLY,351,0.7193396687507629,0.8668563365936279
val,9,2021,ELME,352,0.3799249529838562,0.5705316066741943
val,9,2021,EBS,353,0.48484063148498535,0.5970478653907776
val,9,2021,EMR,354,0.6867135167121887,0.6793395280838013
val,9,2021,ESRT,355,0.5411581993103027,0.34689751267433167
val,9,2021,EIG,356,0.35764503479003906,0.20131255686283112
val,9,2021,ENS,357,0.4670879542827606,0.6198471784591675
val,9,2021,ENR,358,0.5288693904876709,0.5565317273139954
val,9,2021,EPAC,359,0.43469706177711487,0.628241777420044
val,9,2021,ENVA,360,0.4065325856208801,0.28288567066192627
val,9,2021,ENOV,361,0.48343563079833984,0.4361024796962738
val,9,2021,NPO,362,0.3304535746574402,0.7101152539253235
val,9,2021,ETR,363,0.6221776008605957,0.622723400592804
val,9,2021,EPD,364,0.6065196394920349,0.46360263228416443
val,9,2021,NVRI,365,0.38021740317344666,0.7194200754165649
val,9,2021,EPAM,366,0.5974411368370056,0.8290945291519165
val,9,2021,EFX,367,0.6877919435501099,0.33897867798805237
val,9,2021,EQBK,368,0.4190451204776764,0.2613523006439209
val,9,2021,EQC,369,0.3688751757144928,0.33403652906417847
val,9,2021,ELS,370,0.5268726944923401,0.6525086164474487
val,9,2021,EQR,371,0.6364485025405884,0.6497009992599487
val,9,2021,ESNT,372,0.42054763436317444,0.40592047572135925
val,9,2021,WTRG,373,0.5049987435340881,0.31244418025016785
val,9,2021,ESS,374,0.62797611951828,0.5648776888847351
val,9,2021,EL,375,0.6906875967979431,0.7747713327407837
val,9,2021,ETD,376,0.3725883662700653,0.4483708441257477
val,9,2021,EVR,377,0.613487184047699,0.6360805630683899
val,9,2021,EG,378,0.6297429203987122,0.47202691435813904
val,9,2021,EVRI,379,0.33378154039382935,0.47593945264816284
val,9,2021,ES,380,0.6634481549263,0.7686691284179688
val,9,2021,EVTC,381,0.30581507086753845,0.3572078347206116
val,9,2021,EVH,382,0.3652346134185791,0.30622535943984985
val,9,2021,EXPD,383,0.640462338924408,0.4958050549030304
val,9,2021,XPRO,384,0.595548152923584,0.5485448837280273
val,9,2021,EXR,385,0.5384805202484131,0.6063756346702576
val,9,2021,XOM,386,0.6502246856689453,0.8446369767189026
val,9,2021,FBK,387,0.5094588994979858,0.28151360154151917
val,9,2021,FMC,388,0.676749050617218,0.6728641390800476
val,9,2021,FNB,389,0.4432950019836426,0.501047670841217
val,9,2021,FCN,390,0.5627065896987915,0.6845883131027222
val,9,2021,FN,391,0.44279733300209045,0.5379403829574585
val,9,2021,FDS,392,0.490549236536026,0.694044291973114
val,9,2021,FICO,393,0.4841049909591675,0.45161354541778564
val,9,2021,FDX,394,0.689964771270752,0.7034817337989807
val,9,2021,AGM,395,0.3181024193763733,0.23715876042842865
val,9,2021,FRT,396,0.5140161514282227,0.7015160918235779
val,9,2021,FSS,397,0.4017791152000427,0.37990492582321167
val,9,2021,FHI,398,0.5239459872245789,0.4406956434249878
val,9,2021,FERG,399,0.6351829171180725,0.7293409109115601
val,9,2021,FNF,400,0.6748002767562866,0.5153882503509521
val,9,2021,FIS,401,0.6119785904884338,0.9494651556015015
val,9,2021,FAF,402,0.6292828321456909,0.5030633211135864
val,9,2021,FBMS,403,0.34119272232055664,0.1735386848449707
val,9,2021,FCF,404,0.3739308714866638,0.19731222093105316
val,9,2021,FFWM,405,0.4089507758617401,0.12462402135133743
val,9,2021,FHN,406,0.6094878315925598,0.6162670254707336
val,9,2021,FR,407,0.35323619842529297,0.3326719403266907
val,9,2021,FE,408,0.6908324360847473,0.8238157629966736
val,9,2021,FI,409,0.6607227921485901,0.3949543833732605
val,9,2021,FLG,410,0.3957641124725342,0.4696093797683716
val,9,2021,FND,411,0.5302945971488953,0.5006795525550842
val,9,2021,FTK,412,0.3292814791202545,0.11749193072319031
val,9,2021,FLO,413,0.5339319705963135,0.569995641708374
val,9,2021,FLS,414,0.5667641162872314,0.7820554375648499
val,9,2021,FLR,415,0.4977705180644989,0.7029890418052673
val,9,2021,FLUT,416,0.6174793839454651,0.6503355503082275
val,9,2021,FL,417,0.5404096245765686,0.5606631636619568
val,9,2021,F,418,0.6039379835128784,0.9027924537658691
val,9,2021,BLX,419,0.3314960300922394,0.5415074825286865
val,9,2021,FTV,420,0.6423965096473694,0.5430856943130493
val,9,2021,FBIN,421,0.6662530899047852,0.5322362780570984
val,9,2021,FET,422,0.4021105468273163,0.4137938618659973
val,9,2021,FCPT,423,0.3641895651817322,0.48700854182243347
val,9,2021,BEN,424,0.6525266170501709,0.6213544607162476
val,9,2021,FCX,425,0.6260668039321899,0.7572051882743835
val,9,2021,FDP,426,0.4725211262702942,0.6198962330818176
val,9,2021,FRO,427,0.4155113697052002,0.2795884609222412
val,9,2021,FF,428,0.3610095977783203,0.49357640743255615
val,9,2021,GATX,429,0.4896470606327057,0.5148470401763916
val,9,2021,GMS,430,0.6005890965461731,0.23598985373973846
val,9,2021,GME,431,0.5621744990348816,0.3294198215007782
val,9,2021,GCI,432,0.5182085037231445,0.48583781719207764
val,9,2021,GAP,433,0.5827670097351074,0.9323917627334595
val,9,2021,GRMN,434,0.6805247664451599,0.6479222178459167
val,9,2021,IT,435,0.6192188262939453,0.5684521794319153
val,9,2021,GTES,436,0.5941019654273987,0.5440744161605835
val,9,2021,GNK,437,0.2719475328922272,0.25700369477272034
val,9,2021,GNRC,438,0.5908405780792236,0.38974490761756897
val,9,2021,GD,439,0.6541298031806946,0.6234826445579529
val,9,2021,GE,440,0.6755558848381042,0.7923647165298462
val,9,2021,GIS,441,0.6622923016548157,0.9028002023696899
val,9,2021,GM,442,0.6020784378051758,0.8740302920341492
val,9,2021,GCO,443,0.5957370400428772,0.45012423396110535
val,9,2021,GNE,444,0.42442530393600464,0.12476778030395508
val,9,2021,G,445,0.5861163139343262,0.850959062576294
val,9,2021,GPC,446,0.6147622466087341,0.43150651454925537
val,9,2021,GNW,447,0.5660823583602905,0.535220205783844
val,9,2021,GEO,448,0.5513560771942139,0.652727484703064
val,9,2021,GTY,449,0.3762524127960205,0.2540994882583618
val,9,2021,GBCI,450,0.4743220806121826,0.3243003487586975
val,9,2021,GKOS,451,0.5377687215805054,0.8941148519515991
