split,epoch,year,symbol,idx,pred,label
val,35,2021,AL,34,0.5958593487739563,0.4784604609012604
val,35,2021,APD,35,0.67049640417099,0.7850275635719299
val,35,2021,ALG,36,0.34661200642585754,0.29697853326797485
val,35,2021,ALK,37,0.47853580117225647,0.4355390667915344
val,35,2021,AIN,38,0.3777858316898346,0.5503661632537842
val,35,2021,ALB,39,0.5600255131721497,0.8849075436592102
val,35,2021,AA,40,0.6784834861755371,0.824638307094574
val,35,2021,ALEX,41,0.393607497215271,0.6743897199630737
val,35,2021,ALX,42,0.2547869086265564,0.4038107395172119
val,35,2021,ARE,43,0.5377140641212463,0.7806393504142761
val,35,2021,BABA,44,0.7407795786857605,0.38793936371803284
val,35,2021,ALLE,45,0.4603224992752075,0.7502408027648926
val,35,2021,ALSN,46,0.4877052307128906,0.41250666975975037
val,35,2021,ALL,47,0.6557465195655823,0.6342678070068359
val,35,2021,ALLY,48,0.7243551015853882,0.49758774042129517
val,35,2021,MO,49,0.6860541701316833,0.9368636608123779
val,35,2021,AMBC,50,0.3362116813659668,0.3576291799545288
val,35,2021,AMCR,51,0.6277419924736023,0.6936132907867432
val,35,2021,AEE,52,0.4936467409133911,0.2644973397254944
val,35,2021,AAT,53,0.5230879783630371,0.4707321524620056
val,35,2021,AXL,54,0.4310826361179352,0.734378457069397
val,35,2021,AEO,55,0.61362624168396,0.3114057183265686
val,35,2021,AXP,56,0.7387604117393494,0.7756626009941101
val,35,2021,AFG,57,0.48397260904312134,0.3299540579319
val,35,2021,AMH,58,0.46474695205688477,0.6969602704048157
val,35,2021,AIG,59,0.7021965980529785,0.539253830909729
val,35,2021,AWR,60,0.3397843837738037,0.42721977829933167
val,35,2021,AMT,61,0.62819904088974,0.7334903478622437
val,35,2021,AVD,62,0.31640300154685974,0.2703627645969391
val,35,2021,AWK,63,0.450457900762558,0.9450514912605286
val,35,2021,COLD,64,0.5094335675239563,0.707293689250946
val,35,2021,AMP,65,0.6910431385040283,0.7747589349746704
val,35,2021,ABCB,66,0.4423508048057556,0.49629509449005127
val,35,2021,APH,67,0.6202525496482849,0.5461461544036865
val,35,2021,AMPY,68,0.25682786107063293,0.24076589941978455
val,35,2021,AU,69,0.607598602771759,0.774050235748291
val,35,2021,NLY,70,0.5557830929756165,0.3277546763420105
val,35,2021,AM,71,0.37267598509788513,0.6977300047874451
val,35,2021,AR,72,0.6318827867507935,0.32360324263572693
val,35,2021,HOUS,73,0.6205400228500366,0.5187533497810364
val,35,2021,AON,74,0.6746199727058411,0.6659764647483826
val,35,2021,AIV,75,0.4201091229915619,0.6359934210777283
val,35,2021,ARI,76,0.3321572542190552,0.3509170114994049
val,35,2021,APO,77,0.7185405492782593,0.6906111836433411
val,35,2021,APLE,78,0.47093552350997925,0.31826868653297424
val,35,2021,AIT,79,0.47863486409187317,0.29121237993240356
val,35,2021,ATR,80,0.5268881916999817,0.5538256168365479
val,35,2021,APTV,81,0.6077006459236145,0.6559271216392517
val,35,2021,ARMK,82,0.44788679480552673,0.6237624883651733
val,35,2021,ADM,83,0.6741535067558289,0.8411379456520081
val,35,2021,AROC,84,0.3285364508628845,0.5188598036766052
val,35,2021,ARCO,85,0.258628785610199,0.5979366302490234
val,35,2021,ASC,86,0.36452972888946533,0.23695647716522217
val,35,2021,ACRE,87,0.5176411271095276,0.5233268737792969
val,35,2021,AGX,88,0.30780208110809326,0.20147675275802612
val,35,2021,ARGO,89,0.3701098561286926,0.5244978666305542
val,35,2021,ANET,90,0.5615032315254211,0.4859680235385895
val,35,2021,AHH,91,0.44808873534202576,0.5171253085136414
val,35,2021,AWI,92,0.36553075909614563,0.4940812289714813
val,35,2021,ARW,93,0.6709800362586975,0.5674748420715332
val,35,2021,AJG,94,0.6344971656799316,0.48748910427093506
val,35,2021,APAM,95,0.31499525904655457,0.5076702237129211
val,35,2021,AORT,96,0.38869720697402954,0.4323192536830902
val,35,2021,ABG,97,0.49658554792404175,0.2904336452484131
val,35,2021,AHT,98,0.29269471764564514,0.333141565322876
val,35,2021,ASH,99,0.40243786573410034,0.7323933243751526
val,35,2021,ASPN,100,0.24774383008480072,0.15445636212825775
val,35,2021,ASB,101,0.4658399224281311,0.6226951479911804
val,35,2021,AC,102,0.23880378901958466,0.37843945622444153
val,35,2021,AIZ,103,0.5524047613143921,0.598863959312439
val,35,2021,AGO,104,0.36794063448905945,0.4185815453529358
val,35,2021,ATKR,105,0.3768654763698578,0.6821382641792297
val,35,2021,AUB,106,0.3885754942893982,0.4756630063056946
val,35,2021,ATO,107,0.4358462989330292,0.3263479173183441
val,35,2021,AN,108,0.7138235569000244,0.3736594319343567
val,35,2021,ALV,109,0.5442207455635071,0.7404000759124756
val,35,2021,AZO,110,0.6650456786155701,0.7583904266357422
val,35,2021,AVB,111,0.5363541841506958,0.7938441634178162
val,35,2021,AVNS,112,0.39844387769699097,0.6995640397071838
val,35,2021,AVY,113,0.570580005645752,0.6456615328788757
val,35,2021,AVNT,114,0.47198328375816345,0.6361564993858337
val,35,2021,AVA,115,0.45942991971969604,0.25611209869384766
val,35,2021,AXTA,116,0.5293220281600952,0.45317649841308594
val,35,2021,AX,117,0.40057891607284546,0.17757095396518707
val,35,2021,BGS,118,0.36194413900375366,0.4572467803955078
val,35,2021,BJ,119,0.6786429286003113,0.3895063102245331
val,35,2021,BWXT,120,0.3661736845970154,0.4377683699131012
val,35,2021,BXP,121,0.5764263272285461,0.652281641960144
val,35,2021,BW,122,0.28242921829223633,0.29609882831573486
val,35,2021,BMI,123,0.37804117798805237,0.45739078521728516
val,35,2021,BALL,124,0.47416409850120544,0.8151143789291382
val,35,2021,BANC,125,0.4177524447441101,0.26014822721481323
val,35,2021,BAC,126,0.7354496121406555,0.9153671264648438
val,35,2021,BOH,127,0.3628978133201599,0.4065975844860077
val,35,2021,NTB,128,0.3672318458557129,0.28330573439598083
val,35,2021,BK,129,0.7162387371063232,0.8046597242355347
val,35,2021,BKU,130,0.3953764736652374,0.5238850116729736
val,35,2021,BBWI,131,0.5160819888114929,0.5315090417861938
val,35,2021,BAX,132,0.5512135624885559,0.8206470012664795
val,35,2021,BZH,133,0.2827054262161255,0.20577295124530792
val,35,2021,BDX,134,0.7079442739486694,0.8955745697021484
val,35,2021,BDC,135,0.4374108612537384,0.38001370429992676
val,35,2021,BHE,136,0.4377608597278595,0.5922673344612122
val,35,2021,BRKa,137,0.6254433989524841,0.23423629999160767
val,35,2021,BHLB,138,0.37942200899124146,0.5385140776634216
val,35,2021,BERY,139,0.40302062034606934,0.7652108669281006
val,35,2021,BBY,140,0.7198299169540405,0.7859649062156677
val,35,2021,BIO,141,0.4195478856563568,0.6055782437324524
val,35,2021,BKH,142,0.37423768639564514,0.3728482723236084
val,35,2021,BLK,143,0.7144473791122437,0.8350241184234619
val,35,2021,BXMT,144,0.3397844433784485,0.36147379875183105
val,35,2021,XYZ,145,0.4432167708873749,0.4972758889198303
val,35,2021,BXC,146,0.3482213020324707,0.19952388107776642
val,35,2021,BA,147,0.719585657119751,0.9335528612136841
val,35,2021,BCC,148,0.4534972906112671,0.4183425009250641
val,35,2021,BOOT,149,0.35668420791625977,0.382933109998703
val,35,2021,BAH,150,0.6310386657714844,0.6545334458351135
val,35,2021,BWA,151,0.6616348028182983,0.474803626537323
val,35,2021,SAM,152,0.5244428515434265,0.2843407392501831
val,35,2021,BSX,153,0.7545399069786072,0.8964325785636902
val,35,2021,BOX,154,0.5380930304527283,0.46044906973838806
val,35,2021,BYD,155,0.5072906017303467,0.41495707631111145
val,35,2021,BRC,156,0.47935253381729126,0.5071561932563782
val,35,2021,BDN,157,0.5070335865020752,0.8168029189109802
val,35,2021,BFH,158,0.527616560459137,0.6579669713973999
val,35,2021,BFAM,159,0.34087422490119934,0.21851272881031036
val,35,2021,BRSP,160,0.3768101632595062,0.2417934089899063
val,35,2021,BV,161,0.446749210357666,0.3162037134170532
val,35,2021,EAT,162,0.3522658944129944,0.553898811340332
val,35,2021,BCO,163,0.5266183018684387,0.2252330780029297
val,35,2021,BMY,164,0.7403433322906494,0.8598752021789551
val,35,2021,BRX,165,0.5312832593917847,0.7568104267120361
val,35,2021,BR,166,0.45043686032295227,0.815534234046936
val,35,2021,BKD,167,0.5170217752456665,0.7052061557769775
val,35,2021,BN,168,0.6405088305473328,0.5849615335464478
val,35,2021,BIP,169,0.6371585726737976,0.44102564454078674
val,35,2021,BRO,170,0.5669023990631104,0.37712493538856506
val,35,2021,BFb,171,0.6088594794273376,0.5481615662574768
val,35,2021,BC,172,0.6182095408439636,0.7127553820610046
val,35,2021,BKE,173,0.39578598737716675,0.381774365901947
val,35,2021,BLDR,174,0.6893423199653625,0.19349798560142517
val,35,2021,BG,175,0.669424831867218,0.7005021572113037
val,35,2021,BURL,176,0.5198285579681396,0.7052878737449646
val,35,2021,CACI,177,0.5181217193603516,0.6688652038574219
val,35,2021,CBZ,178,0.32376107573509216,0.5086420178413391
val,35,2021,CBL,179,0.3359614610671997,0.38641074299812317
val,35,2021,CBRE,180,0.7083798050880432,0.8426433801651001
val,35,2021,CF,181,0.5789608955383301,0.7557242512702942
val,35,2021,CMS,182,0.4154418408870697,0.577552318572998
val,35,2021,CNA,183,0.48003527522087097,0.4123380780220032
val,35,2021,CNH,184,0.6049839854240417,0.961881697177887
val,35,2021,CNO,185,0.4881652295589447,0.8127947449684143
val,35,2021,CNX,186,0.6034054756164551,0.29355868697166443
val,35,2021,CDP,187,0.5016463994979858,0.5937598347663879
val,35,2021,CRH,188,0.616203248500824,0.8780544996261597
val,35,2021,CTO,189,0.4928189218044281,0.2854524552822113
val,35,2021,CTS,190,0.3353465497493744,0.4661652743816376
val,35,2021,CVI,191,0.3384559750556946,0.13416072726249695
val,35,2021,CVS,192,0.76014643907547,0.899240255355835
val,35,2021,CABO,193,0.34499967098236084,0.20138384401798248
val,35,2021,CBT,194,0.37185266613960266,0.7688776254653931
val,35,2021,CADE,195,0.6037157773971558,0.41626593470573425
val,35,2021,CAL,196,0.4583394229412079,0.4195359945297241
val,35,2021,CWT,197,0.35494592785835266,0.7332254648208618
val,35,2021,CALX,198,0.4696813225746155,0.25796079635620117
val,35,2021,CPT,199,0.5445666313171387,0.659680187702179
val,35,2021,CCJ,200,0.4022357761859894,0.930265486240387
val,35,2021,CWH,201,0.6866447329521179,0.30177003145217896
val,35,2021,CNNE,202,0.45622047781944275,0.6327776908874512
val,35,2021,COF,203,0.7351284027099609,0.7815746068954468
val,35,2021,CPRI,204,0.5621265172958374,0.41051971912384033
val,35,2021,CAH,205,0.6974499821662903,0.7668779492378235
val,35,2021,CTRE,206,0.43289798498153687,0.3198113441467285
val,35,2021,CSL,207,0.4415399730205536,0.8556643724441528
val,35,2021,KMX,208,0.5443953275680542,0.4134751260280609
val,35,2021,CCL,209,0.46628084778785706,0.855698823928833
val,35,2021,CRS,210,0.4523666203022003,0.3177691698074341
val,35,2021,CARS,211,0.4201130270957947,0.5707929134368896
val,35,2021,CRI,212,0.4573185443878174,0.7957384586334229
val,35,2021,CAT,213,0.7129455208778381,0.7817888855934143
val,35,2021,CE,214,0.4941631853580475,0.5644287467002869
val,35,2021,COR,215,0.6693741083145142,0.7257614731788635
val,35,2021,CNC,216,0.6714283227920532,0.6990543603897095
val,35,2021,CNP,217,0.5781829953193665,0.22986118495464325
val,35,2021,CSR,218,0.3975006937980652,0.7201271057128906
val,35,2021,CPF,219,0.2788866460323334,0.6654796600341797
val,35,2021,CCS,220,0.38687387108802795,0.4971998333930969
val,35,2021,SKY,221,0.3956751823425293,0.1504240483045578
val,35,2021,CRL,222,0.5209892392158508,0.8853970170021057
val,35,2021,SCHW,223,0.7354152202606201,0.6059293150901794
val,35,2021,GTLS,224,0.4084204435348511,0.21859800815582275
val,35,2021,CLDT,225,0.31738176941871643,0.4210464358329773
val,35,2021,CHGG,226,0.43062785267829895,0.43400973081588745
val,35,2021,CC,227,0.41013213992118835,0.7539829015731812
val,35,2021,LNG,228,0.5465308427810669,0.526454508304596
val,35,2021,CPK,229,0.2978534996509552,0.1999073177576065
val,35,2021,CVX,230,0.7311223149299622,0.8531346321105957
val,35,2021,CIM,231,0.2563565671443939,0.3715740442276001
val,35,2021,CMG,232,0.6929178833961487,0.7551724910736084
val,35,2021,CHH,233,0.35853835940361023,0.5257130861282349
val,35,2021,CB,234,0.7117015719413757,0.3487776219844818
val,35,2021,CHD,235,0.5157449245452881,0.6962627172470093
val,35,2021,CIEN,236,0.5750436782836914,0.6487733721733093
val,35,2021,CI,237,0.7021573781967163,0.8443704843521118
val,35,2021,CNK,238,0.4825224280357361,0.25421181321144104
val,35,2021,C,239,0.740688681602478,0.8247727751731873
val,35,2021,CFG,240,0.652448832988739,0.5995656847953796
val,35,2021,CIA,241,0.23556044697761536,0.2608224153518677
val,35,2021,CIO,242,0.3900444805622101,0.5019577145576477
val,35,2021,CIVI,243,0.2816658914089203,0.2132403552532196
val,35,2021,CLH,244,0.4548148214817047,0.5494738221168518
val,35,2021,CCO,245,0.3023693561553955,0.5528009533882141
val,35,2021,CLW,246,0.2861838638782501,0.41792938113212585
val,35,2021,CWENa,247,0.36857715249061584,0.3231307864189148
val,35,2021,CLF,248,0.5515820980072021,0.473418265581131
val,35,2021,CLPR,249,0.2201451063156128,0.18263781070709229
val,35,2021,CLX,250,0.5881112217903137,0.7717893123626709
val,35,2021,KO,251,0.7326630353927612,0.7637266516685486
val,35,2021,CDE,252,0.26983770728111267,0.755740225315094
val,35,2021,CNS,253,0.344032883644104,0.49081361293792725
val,35,2021,COHR,254,0.5809051990509033,0.3617556393146515
val,35,2021,CL,255,0.6995134353637695,0.9386875629425049
val,35,2021,CBAN,256,0.24363085627555847,0.24835948646068573
val,35,2021,CMA,257,0.6277490854263306,0.6438645124435425
val,35,2021,FIX,258,0.44531354308128357,0.29246771335601807
val,35,2021,CMC,259,0.6118856072425842,0.5662983059883118
val,35,2021,CBU,260,0.3946291506290436,0.2841457724571228
val,35,2021,CYH,261,0.6579449772834778,0.448429673910141
val,35,2021,CHCT,262,0.29002445936203003,0.32982102036476135
val,35,2021,CMP,263,0.44971588253974915,0.7564549446105957
val,35,2021,CRK,264,0.3745276629924774,0.1069207489490509
val,35,2021,CAG,265,0.6980154514312744,0.6975460052490234
val,35,2021,CNMD,266,0.4407452940940857,0.6377530694007874
val,35,2021,COP,267,0.637447714805603,0.7787426114082336
val,35,2021,ED,268,0.699951708316803,0.5751073956489563
val,35,2021,STZ,269,0.7319552898406982,0.4706402122974396
val,35,2021,CPS,270,0.24548961222171783,0.7939540147781372
val,35,2021,CPA,271,0.2649759352207184,0.36273348331451416
val,35,2021,CLB,272,0.3849574029445648,0.7908017635345459
val,35,2021,CNR,273,0.3394143879413605,0.37241312861442566
val,35,2021,CXW,274,0.39372438192367554,0.5038732290267944
val,35,2021,GLW,275,0.7281153202056885,0.6177862286567688
val,35,2021,CPAY,276,0.4489552080631256,0.3367912769317627
val,35,2021,CMRE,277,0.5228216052055359,0.32894858717918396
val,35,2021,CTRA,278,0.39067596197128296,0.15806204080581665
val,35,2021,COTY,279,0.7238485217094421,0.6724099516868591
val,35,2021,CUZ,280,0.49902859330177307,0.5078737139701843
val,35,2021,CXT,281,0.37734702229499817,0.6148288249969482
val,35,2021,CRDb,282,0.5735729336738586,0.36737704277038574
val,35,2021,BAP,283,0.3867579996585846,0.748333752155304
val,35,2021,CCI,284,0.5337681174278259,0.6230461001396179
val,35,2021,CCK,285,0.5451509356498718,0.4120810031890869
val,35,2021,CUBE,286,0.5356428027153015,0.4908418655395508
val,35,2021,CFR,287,0.47460922598838806,0.2293182611465454
val,35,2021,CULP,288,0.21467025578022003,0.18605948984622955
val,35,2021,CMI,289,0.7081922292709351,0.7746936678886414
val,35,2021,CW,290,0.43925732374191284,0.44448086619377136
val,35,2021,CWK,291,0.44842544198036194,0.8275467157363892
val,35,2021,CUBI,292,0.3103483021259308,0.3956286311149597
val,35,2021,DHT,293,0.35329297184944153,0.2342008650302887
val,35,2021,DKS,294,0.6086679697036743,0.8715904951095581
val,35,2021,DNOW,295,0.48314806818962097,0.48665866255760193
val,35,2021,DHI,296,0.726940393447876,0.23686951398849487
val,35,2021,DTE,297,0.5252774953842163,0.7060559988021851
val,35,2021,DXC,298,0.6889981031417847,0.8271892070770264
val,35,2021,DVA,299,0.680033802986145,0.6590070128440857
val,35,2021,DAN,300,0.43721553683280945,0.49181002378463745
val,35,2021,DHR,301,0.6815624237060547,0.8855236172676086
val,35,2021,DRI,302,0.40217113494873047,0.6974209547042847
val,35,2021,DAR,303,0.4897345304489136,0.531213641166687
val,35,2021,DAY,304,0.49404025077819824,0.7163355350494385
val,35,2021,DECK,305,0.594930112361908,0.7336485385894775
val,35,2021,DE,306,0.7499194741249084,0.7931897640228271
val,35,2021,DK,307,0.4556698203086853,0.4206611216068268
val,35,2021,DELL,308,0.7131902575492859,0.6787866353988647
val,35,2021,DAL,309,0.6840541958808899,0.803725004196167
val,35,2021,DLX,310,0.521379292011261,0.5464541912078857
val,35,2021,DBI,311,0.4774569869041443,0.46112921833992004
val,35,2021,DVN,312,0.7062614560127258,0.685394823551178
val,35,2021,DRH,313,0.36774390935897827,0.6832183599472046
val,35,2021,DBD,314,0.5038402080535889,0.4565589427947998
val,35,2021,DLR,315,0.5587667226791382,0.6012442708015442
val,35,2021,DBRG,316,0.4893237352371216,0.3436163067817688
val,35,2021,DDS,317,0.5177522897720337,0.2765776216983795
val,35,2021,DIN,318,0.28201135993003845,0.3310648202896118
val,35,2021,DFS,319,0.7238403558731079,0.5471183657646179
val,35,2021,DLB,320,0.5283172726631165,0.5523555874824524
val,35,2021,DG,321,0.6828233599662781,0.44898566603660583
val,35,2021,D,322,0.7151351571083069,0.7508790493011475
val,35,2021,DCI,323,0.543574869632721,0.4763082265853882
val,35,2021,DFIN,324,0.3743743598461151,0.3549112379550934
val,35,2021,LPG,325,0.3560729920864105,0.1016516461968422
val,35,2021,PLOW,326,0.33071061968803406,0.37238025665283203
val,35,2021,DEI,327,0.5063127875328064,0.4555843472480774
val,35,2021,DOV,328,0.5964139699935913,0.4232819378376007
val,35,2021,DCO,329,0.27249300479888916,0.36405932903289795
val,35,2021,DUK,330,0.6479902267456055,0.7302297949790955
val,35,2021,DD,331,0.7237404584884644,0.6706092357635498
val,35,2021,DY,332,0.45067787170410156,0.3277740180492401
val,35,2021,CTA,333,0.6209253072738647,0.8823211193084717
val,35,2021,EME,334,0.5822609066963196,0.3521726131439209
val,35,2021,EOG,335,0.7080486416816711,0.46460768580436707
val,35,2021,EPR,336,0.517300546169281,0.3358762264251709
val,35,2021,EQT,337,0.6314507126808167,0.3656071722507477
val,35,2021,ESE,338,0.3333527743816376,0.4539845585823059
val,35,2021,EXP,339,0.3355291783809662,0.13260412216186523
val,35,2021,DEA,340,0.519619345664978,0.5482980012893677
val,35,2021,EGP,341,0.5427937507629395,0.35265472531318665
val,35,2021,EMN,342,0.504047691822052,0.823367714881897
val,35,2021,KODK,343,0.6376833915710449,0.45848625898361206
val,35,2021,ETN,344,0.7015542984008789,0.7597591280937195
val,35,2021,ECL,345,0.6563652753829956,0.8813068866729736
val,35,2021,EPC,346,0.4885539412498474,0.5242193341255188
val,35,2021,EIX,347,0.6376915574073792,0.8191404938697815
val,35,2021,EW,348,0.6528571248054504,0.8205630779266357
val,35,2021,ESI,349,0.4465327560901642,0.6896799206733704
val,35,2021,ELV,350,0.651624858379364,0.9003853797912598
val,35,2021,LLY,351,0.7566511034965515,0.8668563365936279
val,35,2021,ELME,352,0.4281584620475769,0.5705316066741943
val,35,2021,EBS,353,0.48933446407318115,0.5970478653907776
val,35,2021,EMR,354,0.7136831879615784,0.6793395280838013
val,35,2021,ESRT,355,0.4480920732021332,0.34689751267433167
val,35,2021,EIG,356,0.28857478499412537,0.20131255686283112
val,35,2021,ENS,357,0.4831700623035431,0.6198471784591675
val,35,2021,ENR,358,0.4541281461715698,0.5565317273139954
val,35,2021,EPAC,359,0.4170584976673126,0.628241777420044
val,35,2021,ENVA,360,0.36501413583755493,0.28288567066192627
val,35,2021,ENOV,361,0.39858609437942505,0.4361024796962738
val,35,2021,NPO,362,0.3398653268814087,0.7101152539253235
val,35,2021,ETR,363,0.6133637428283691,0.622723400592804
val,35,2021,EPD,364,0.6687742471694946,0.46360263228416443
val,35,2021,NVRI,365,0.3395756483078003,0.7194200754165649
val,35,2021,EPAM,366,0.5844254493713379,0.8290945291519165
val,35,2021,EFX,367,0.5539695620536804,0.33897867798805237
val,35,2021,EQBK,368,0.2470952868461609,0.2613523006439209
val,35,2021,EQC,369,0.25589877367019653,0.33403652906417847
val,35,2021,ELS,370,0.5282586812973022,0.6525086164474487
val,35,2021,EQR,371,0.5806014537811279,0.6497009992599487
val,35,2021,ESNT,372,0.3999672830104828,0.40592047572135925
val,35,2021,WTRG,373,0.41102978587150574,0.31244418025016785
val,35,2021,ESS,374,0.551371693611145,0.5648776888847351
val,35,2021,EL,375,0.7385010123252869,0.7747713327407837
val,35,2021,ETD,376,0.34219375252723694,0.4483708441257477
val,35,2021,EVR,377,0.5657652616500854,0.6360805630683899
val,35,2021,EG,378,0.5002904534339905,0.47202691435813904
val,35,2021,EVRI,379,0.34633970260620117,0.47593945264816284
val,35,2021,ES,380,0.6324390769004822,0.7686691284179688
val,35,2021,EVTC,381,0.3451525866985321,0.3572078347206116
val,35,2021,EVH,382,0.44604530930519104,0.30622535943984985
val,35,2021,EXPD,383,0.5854466557502747,0.4958050549030304
val,35,2021,XPRO,384,0.4006407558917999,0.5485448837280273
val,35,2021,EXR,385,0.5676234364509583,0.6063756346702576
val,35,2021,XOM,386,0.748487114906311,0.8446369767189026
val,35,2021,FBK,387,0.4825853407382965,0.28151360154151917
val,35,2021,FMC,388,0.5138751268386841,0.6728641390800476
val,35,2021,FNB,389,0.5108544230461121,0.501047670841217
val,35,2021,FCN,390,0.4419620633125305,0.6845883131027222
val,35,2021,FN,391,0.3605717420578003,0.5379403829574585
val,35,2021,FDS,392,0.4212780296802521,0.694044291973114
val,35,2021,FICO,393,0.4419032037258148,0.45161354541778564
val,35,2021,FDX,394,0.7446495294570923,0.7034817337989807
val,35,2021,AGM,395,0.2902884781360626,0.23715876042842865
val,35,2021,FRT,396,0.49522024393081665,0.7015160918235779
val,35,2021,FSS,397,0.36658966541290283,0.37990492582321167
val,35,2021,FHI,398,0.46991613507270813,0.4406956434249878
val,35,2021,FERG,399,0.533901572227478,0.7293409109115601
val,35,2021,FNF,400,0.6221096515655518,0.5153882503509521
val,35,2021,FIS,401,0.7286988496780396,0.9494651556015015
val,35,2021,FAF,402,0.6111567616462708,0.5030633211135864
val,35,2021,FBMS,403,0.2655867636203766,0.1735386848449707
val,35,2021,FCF,404,0.3445436358451843,0.19731222093105316
val,35,2021,FFWM,405,0.4003294110298157,0.12462402135133743
val,35,2021,FHN,406,0.56992107629776,0.6162670254707336
val,35,2021,FR,407,0.342490017414093,0.3326719403266907
val,35,2021,FE,408,0.6996909976005554,0.8238157629966736
val,35,2021,FI,409,0.648313045501709,0.3949543833732605
val,35,2021,FLG,410,0.36764878034591675,0.4696093797683716
val,35,2021,FND,411,0.5627896189689636,0.5006795525550842
val,35,2021,FTK,412,0.28027763962745667,0.11749193072319031
val,35,2021,FLO,413,0.4830709397792816,0.569995641708374
val,35,2021,FLS,414,0.5978222489356995,0.7820554375648499
val,35,2021,FLR,415,0.451171875,0.7029890418052673
val,35,2021,FLUT,416,0.6154557466506958,0.6503355503082275
val,35,2021,FL,417,0.5371896624565125,0.5606631636619568
val,35,2021,F,418,0.7325018048286438,0.9027924537658691
val,35,2021,BLX,419,0.2192363739013672,0.5415074825286865
val,35,2021,FTV,420,0.6147590279579163,0.5430856943130493
val,35,2021,FBIN,421,0.49551090598106384,0.5322362780570984
val,35,2021,FET,422,0.39782795310020447,0.4137938618659973
val,35,2021,FCPT,423,0.34493693709373474,0.48700854182243347
val,35,2021,BEN,424,0.6357858180999756,0.6213544607162476
val,35,2021,FCX,425,0.7264130115509033,0.7572051882743835
val,35,2021,FDP,426,0.3467310070991516,0.6198962330818176
val,35,2021,FRO,427,0.32453256845474243,0.2795884609222412
val,35,2021,FF,428,0.28725141286849976,0.49357640743255615
val,35,2021,GATX,429,0.4242197871208191,0.5148470401763916
val,35,2021,GMS,430,0.4374099671840668,0.23598985373973846
val,35,2021,GME,431,0.5905656218528748,0.3294198215007782
val,35,2021,GCI,432,0.4616359770298004,0.48583781719207764
val,35,2021,GAP,433,0.6340832114219666,0.9323917627334595
val,35,2021,GRMN,434,0.6561927199363708,0.6479222178459167
val,35,2021,IT,435,0.725350022315979,0.5684521794319153
val,35,2021,GTES,436,0.5273891687393188,0.5440744161605835
val,35,2021,GNK,437,0.3160170614719391,0.25700369477272034
val,35,2021,GNRC,438,0.5403761863708496,0.38974490761756897
val,35,2021,GD,439,0.6363581418991089,0.6234826445579529
val,35,2021,GE,440,0.7468900084495544,0.7923647165298462
val,35,2021,GIS,441,0.6666913032531738,0.9028002023696899
val,35,2021,GM,442,0.7646171450614929,0.8740302920341492
val,35,2021,GCO,443,0.5710598230361938,0.45012423396110535
val,35,2021,GNE,444,0.3040059506893158,0.12476778030395508
val,35,2021,G,445,0.5595835447311401,0.850959062576294
val,35,2021,GPC,446,0.6565628051757812,0.43150651454925537
val,35,2021,GNW,447,0.7228719592094421,0.535220205783844
val,35,2021,GEO,448,0.48902398347854614,0.652727484703064
val,35,2021,GTY,449,0.36563700437545776,0.2540994882583618
val,35,2021,GBCI,450,0.39679333567619324,0.3243003487586975
val,35,2021,GKOS,451,0.535981297492981,0.8941148519515991
